PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kent Bazemore,SF,27,ATL,68.66666666666667,30.166666666666668,16.8089552238806,2.636567164179104,6.108955223880597,0.4211401283172937,0.8393034825870647,2.4315920398009947,0.3265460170146945,1.7972636815920398,3.6773631840796015,0.47918352059925096,0.48353222513852434,1.074626865671642,1.595273631840796,0.6662794117647058,0.2171641791044776,2.4114427860696517,2.628606965174129,1.5296019900497513,0.8049751243781094,0.2676616915422885,1.2246268656716417,1.6079601990049752,7.2037313432835814,2016-17,2.297338845288862
Tim Hardaway,SG,24,ATL,69.16666666666667,5.833333333333333,21.183333333333334,3.2000000000000006,7.683333333333334,0.42216666666666675,1.3833333333333335,3.983333333333333,0.3511666666666667,1.8166666666666667,3.7166666666666663,0.5005000000000001,0.5141666666666667,1.2833333333333334,1.5333333333333334,0.8451666666666666,0.16666666666666666,1.5,1.6833333333333333,1.0333333333333334,0.43333333333333335,0.11666666666666668,0.6666666666666666,1.4833333333333334,9.15,2016-17,2.996492224622161
Dwight Howard,C,31,ATL,64.33333333333333,64.33333333333333,36.166666666666664,7.116666666666667,12.166666666666666,0.5855,0.0,0.10000000000000002,0.09533333333333333,7.083333333333333,12.066666666666668,0.5903333333333333,0.5861666666666666,5.216666666666668,9.966666666666667,0.5265,3.5333333333333337,9.983333333333334,13.516666666666666,1.8499999999999999,1.1666666666666667,2.1166666666666667,3.216666666666667,3.1666666666666665,19.450000000000003,2016-17,4.909921014942212
Kris Humphries,PF,31,ATL,65.5,41.0,27.03357487922705,4.135024154589372,8.623188405797103,0.480747112412559,0.0,0.0,0.0,4.135024154589372,8.612560386473431,0.4822087650057556,0.480747112412559,2.5714975845410626,3.4094202898550723,0.7575853487556957,2.792512077294686,5.594444444444444,8.37632850241546,1.165217391304348,0.6258454106280195,1.0091787439613527,1.4077294685990338,2.4137681159420286,10.874879227053142,2016-17,-2.7756825371026177
Ryan Kelly,PF,25,ATL,50.166666666666664,18.166666666666668,19.416666666666668,2.1833333333333336,5.5,0.39066666666666666,0.5833333333333334,1.9666666666666666,0.27,1.55,3.5499999999999994,0.44283333333333336,0.44083333333333335,1.5333333333333332,1.95,0.7745000000000001,0.6,2.8666666666666667,3.4500000000000006,1.3,0.48333333333333334,0.5833333333333334,0.6833333333333335,2.0,6.466666666666666,2016-17,-5.263913916607811
Paul Millsap,PF,31,ATL,70.33333333333333,56.666666666666664,32.199999999999996,6.3,12.9,0.4908333333333333,0.3833333333333333,1.2333333333333332,0.2508333333333333,5.866666666666667,11.700000000000001,0.5053333333333333,0.5051666666666667,3.266666666666667,4.3,0.7551666666666668,2.483333333333333,5.883333333333333,8.366666666666667,2.4499999999999997,1.6000000000000003,0.9666666666666668,1.9666666666666668,3.266666666666667,16.2,2016-17,6.684164814936969
Mike Muscala,C,25,ATL,36.666666666666664,1.3333333333333333,10.633333333333335,1.5833333333333333,3.316666666666667,0.4708333333333334,0.10000000000000002,0.43333333333333335,0.1708333333333333,1.4833333333333334,2.9166666666666665,0.5058333333333334,0.48866666666666664,0.6166666666666666,0.6833333333333332,0.9116666666666667,0.8666666666666667,1.6166666666666665,2.466666666666667,0.5,0.23333333333333336,0.5,0.5499999999999999,1.3666666666666665,3.8166666666666664,2016-17,-0.4648829346165642
Gary Neal,SG,32,ATL,52.0,4.833333333333333,21.244871794871795,3.7756410256410255,8.710256410256411,0.4330638841567291,1.3499999999999999,3.3153846153846156,0.4035773809523809,2.4256410256410255,5.344871794871794,0.4503576675849403,0.5105559341283361,1.2487179487179487,1.4538461538461538,0.8306418100701083,0.22179487179487178,1.7589743589743587,1.9807692307692308,1.778205128205128,0.4423076923076923,0.0,1.0717948717948718,1.3102564102564103,10.085897435897436,2016-17,-8.52702791850993
Dennis Schröder,PG,23,ATL,64.0,3.6666666666666665,16.599999999999998,2.733333333333333,6.6000000000000005,0.403,0.55,1.7666666666666668,0.2848333333333333,2.216666666666667,4.883333333333334,0.4423333333333333,0.43966666666666665,1.2166666666666666,1.5999999999999999,0.7385,0.21666666666666667,1.5833333333333333,1.8166666666666667,3.1,0.5499999999999999,0.05000000000000001,1.6833333333333333,1.3833333333333335,7.183333333333334,2016-17,6.066739420415599
Mike Scott,PF,28,ATL,71.66666666666667,3.1666666666666665,15.916666666666666,2.9666666666666663,6.233333333333334,0.4748333333333333,0.6666666666666666,1.95,0.2856666666666667,2.3000000000000003,4.283333333333334,0.5331666666666667,0.5275,1.0666666666666667,1.3499999999999999,0.7826666666666666,0.8000000000000002,2.3666666666666667,3.1666666666666665,0.8333333333333334,0.3166666666666667,0.13333333333333333,0.7833333333333333,1.3499999999999999,7.633333333333333,2016-17,-4.609669469205556
Thabo Sefolosha,SF,32,ATL,55.0,55.0,24.333333333333332,1.9666666666666668,4.616666666666667,0.42766666666666664,0.6999999999999998,1.95,0.37600000000000006,1.2666666666666668,2.6666666666666665,0.4618333333333333,0.5086666666666667,0.8666666666666667,1.05,0.8103333333333333,0.6666666666666666,2.8166666666666664,3.483333333333333,1.3499999999999999,1.0833333333333333,0.4000000000000001,0.9833333333333334,1.7666666666666666,5.5,2016-17,2.155425719526889
Anthony Bennett,PF,23,BRK,41.833333333333336,0.5,10.483333333333334,1.25,3.483333333333333,0.3468333333333333,0.2333333333333333,0.7999999999999999,0.24450000000000002,1.1,2.683333333333333,0.39516666666666667,0.3815,0.6833333333333335,1.0,0.7258333333333334,0.7000000000000001,1.7833333333333332,2.533333333333333,0.2833333333333333,0.38333333333333336,0.15000000000000002,0.6166666666666667,1.2833333333333334,3.466666666666667,2016-17,-2.9276047957057054
Trevor Booker,PF,29,BRK,62.166666666666664,31.333333333333332,23.25,3.233333333333333,6.083333333333333,0.5308333333333334,0.03333333333333333,0.08333333333333333,0.29883333333333334,3.216666666666667,6.0,0.5356666666666666,0.5338333333333334,0.9333333333333332,1.5333333333333332,0.6186666666666667,2.25,3.7166666666666663,5.966666666666666,0.8833333333333334,0.8166666666666668,0.7333333333333334,1.0333333333333332,2.3499999999999996,7.45,2016-17,3.2725394844451463
Randy Foye,SG,33,BRK,71.16666666666667,56.333333333333336,27.149999999999995,4.066666666666666,10.016666666666667,0.4056666666666667,1.9166666666666667,5.016666666666667,0.3773333333333333,2.1666666666666665,5.0,0.4306666666666667,0.49899999999999994,1.4833333333333334,1.7666666666666666,0.8608333333333333,0.3666666666666667,1.9166666666666667,2.3333333333333335,2.816666666666667,0.6999999999999998,0.38333333333333336,1.366666666666667,2.1333333333333333,11.583333333333334,2016-17,-1.0635724786798182
