PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kent Bazemore,SG,28,ATL,74.0,65,27.5,4.4,10.4,0.42250000000000004,1.25,4.2,0.394,2.7,6.2,0.438,0.5,2.5,3.1,0.7256666666666666,0.4,3.4,3.8000000000000003,2.1333333333333333,1.15,0.7,1.6166666666666665,2.3,10.233333333333333,2017-18,4.223639167049873
Dewayne Dedmon,C,28,ATL,67.16666666666667,46,24.9,4.0,7.7,0.5910000000000001,0.0,2.3,0.355,3.2,5.4,0.595,0.577,1.1,1.4,0.6880000000000001,1.6,6.3,5.383333333333333,0.39999999999999997,0.43333333333333335,0.8,0.75,2.6,4.633333333333333,2017-18,3.0121725953918497
Jeremy Evans,SF,30,ATL,38.666666666666664,0,5.0,1.0,1.0,0.5428333333333334,0.08333333333333333,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.7463333333333333,1.0,0.0,2.316666666666667,0.26666666666666666,0.3,0.0,0.23333333333333336,1.0,3.016666666666666,2017-18,-2.1942222231057715
Mike Muscala,C,26,ATL,61.666666666666664,7,20.0,2.7,5.9,0.5103333333333334,0.44999999999999996,3.2,0.371,1.5,2.7,0.559,0.558,1.1,1.2,0.7946666666666667,1.1,3.3,2.8666666666666667,0.9999999999999999,0.3333333333333333,0.5,0.65,1.5,5.016666666666667,2017-18,2.142500918837896
Miles Plumlee,C,29,ATL,55.0,35,16.7,1.9,3.3,0.5280065022497732,0.0,0.0,,1.9,3.3,0.583,0.583,0.5,1.1,0.604938322235617,1.4,2.7,3.0662100456621,0.42121765601217653,0.3658751902587518,0.5,0.6805327245053272,1.4,3.640060882800609,2017-18,-3.221104507945188
Dennis Schröder,PG,24,ATL,79.0,67,31.0,7.5,17.1,0.437,1.1,3.9,0.29,6.3,13.2,0.48,0.469,3.4,4.0,0.8290000000000001,0.7,2.4,2.766666666666667,5.3,0.85,0.1,2.733333333333333,2.2,14.283333333333331,2017-18,5.135541703246651
Quincy Acy,PF,27,BRK,50.0,8,19.4,1.9,5.2,0.46371126760563386,0.6289473684210526,4.2,0.349,0.4,1.0,0.384,0.496,0.7,0.9,0.7337524752475248,0.6,3.1,3.292105263157895,0.5859649122807017,0.40175438596491225,0.4,0.5929824561403508,2.1,5.6271929824561395,2017-18,0.526556877847199
DeMarre Carroll,PF,31,BRK,56.333333333333336,73,29.9,4.5,10.8,0.4108333333333334,1.6333333333333335,5.4,0.371,2.5,5.4,0.457,0.506,2.6,3.4,0.6974999999999999,1.4,5.1,4.35,1.1166666666666667,1.3333333333333333,0.4,0.9500000000000002,2.3,10.216666666666667,2017-18,4.647209576456639
Allen Crabbe,SG,25,BRK,75.0,68,29.3,4.5,11.0,0.45566666666666666,1.4166666666666667,7.1,0.378,1.8,3.9,0.461,0.529,1.5,1.8,0.8375,0.4,3.9,2.5833333333333335,1.1333333333333333,0.6833333333333332,0.5,0.7166666666666668,2.2,9.333333333333334,2017-18,4.953208404260982
Spencer Dinwiddie,PG,24,BRK,39.166666666666664,58,28.8,4.1,10.5,0.38966666666666666,0.39999999999999997,5.4,0.326,2.3,5.1,0.452,0.471,2.7,3.4,0.7400000000000001,0.5,2.7,2.0999999999999996,2.6666666666666665,0.5499999999999999,0.3,0.9166666666666666,2.3,5.966666666666666,2017-18,5.842839719434671
Joe Harris,SG,26,BRK,36.166666666666664,14,25.3,3.9,8.0,0.3625,0.9666666666666668,4.6,0.419,2.0,3.4,0.589,0.612,1.1,1.3,,0.7,2.7,1.7333333333333332,0.7166666666666667,0.31666666666666665,0.3,0.7000000000000001,2.0,4.75,2017-18,3.095303256745324
Jeremy Lin,PG,29,BRK,56.333333333333336,1,25.0,5.0,12.0,0.42700000000000005,1.2833333333333334,2.0,0.5,4.0,10.0,0.4,0.458,7.0,7.0,0.8121666666666666,0.0,0.0,3.4,4.316666666666666,1.0166666666666666,0.0,2.1999999999999997,3.0,13.016666666666666,2017-18,-2.118326170426248
Timofey Mozgov,C,31,BRK,65.83333333333333,13,11.6,1.7,3.0,0.5379587155963302,0.007201646090534967,0.6,0.222,1.5,2.4,0.64,0.581,0.7,1.0,0.7620995530898443,1.0,2.1,5.131481481481482,0.6450617283950618,0.31666666666666665,0.4,1.1855967078189302,1.3,7.415432098765432,2017-18,-2.832476794125815
Aron Baynes,C,31,BOS,76.16666666666667,67,18.3,2.6,5.5,0.5191666666666667,0.0,0.3,0.143,2.6,5.2,0.487,0.474,0.7,1.0,0.8188333333333334,1.6,3.8,4.516666666666667,0.4833333333333334,0.23333333333333336,0.6,0.7666666666666666,2.5,5.6499999999999995,2017-18,-0.07506934167409605
Gordon Hayward,SF,27,BOS,75.83333333333333,1,5.0,1.0,2.0,0.45399999999999996,1.8666666666666665,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.832,0.0,1.0,5.183333333333334,3.6666666666666665,1.1333333333333333,0.0,2.233333333333333,1.0,20.73333333333333,2017-18,-5.345761804342326
Al Horford,C,31,BOS,74.0,72,31.6,5.1,10.5,0.4945,1.0333333333333334,3.1,0.429,3.8,7.3,0.514,0.553,1.3,1.7,0.7925000000000001,1.4,5.9,7.033333333333334,4.1000000000000005,0.8166666666666668,1.1,1.5,1.9,14.6,2017-18,5.366263219467422
Kyrie Irving,PG,25,BOS,66.16666666666667,60,32.2,8.9,18.1,0.4638333333333334,2.1333333333333333,6.8,0.408,6.1,11.3,0.541,0.568,3.9,4.4,0.8913333333333333,0.6,3.2,3.1333333333333333,5.333333333333333,1.2166666666666666,0.3,2.433333333333333,2.0,22.75,2017-18,8.781671162755122
Shane Larkin,PG,25,BOS,72.33333333333333,2,14.4,1.6,4.1,0.4286666666666667,0.4666666666666666,1.6,0.36,1.0,2.5,0.398,0.454,0.6,0.7,0.7553333333333333,0.3,1.4,2.0666666666666664,3.4500000000000006,1.0833333333333333,0.0,1.45,1.1,6.183333333333333,2017-18,-0.7413542819542519
Marcus Morris,PF,28,BOS,79.66666666666667,21,26.7,4.9,11.3,0.426,1.45,4.3,0.368,3.3,7.0,0.467,0.499,2.3,2.9,0.7463333333333333,0.8,4.6,4.8,2.1,0.75,0.2,1.3,1.9,13.433333333333332,2017-18,2.7916893785917045
Marcus Smart,SG,23,BOS,71.0,11,29.9,3.5,9.5,0.35666666666666663,1.1666666666666667,4.6,0.301,2.1,4.9,0.429,0.44,1.8,2.5,0.7726666666666667,0.8,2.7,3.9,3.8166666666666664,1.55,0.4,1.6500000000000001,2.5,9.633333333333333,2017-18,2.2573654789338518
Justin Holiday,SG,28,CHI,68.5,72,31.5,4.0,10.9,0.410686810763123,0.9352201257861635,6.2,0.359,1.8,4.6,0.387,0.474,1.9,2.3,0.7883591800356505,0.4,3.6,2.104088050314466,1.0874213836477986,0.7172955974842767,0.4,0.7349056603773585,1.9,6.062893081761007,2017-18,4.462845622755785
Zach LaVine,SG,22,CHI,63.666666666666664,24,27.3,5.7,14.8,0.45050000000000007,1.9166666666666667,5.1,0.341,3.9,9.7,0.405,0.442,3.6,4.5,0.8226666666666667,0.4,3.5,3.0999999999999996,3.1333333333333333,0.8333333333333334,0.2,1.95,2.3,15.799999999999999,2017-18,2.694612607220674
Robin Lopez,C,29,CHI,77.66666666666667,64,26.4,5.3,10.1,0.5153333333333333,0.0,0.2,0.286,5.3,9.9,0.536,0.533,1.1,1.4,0.7541666666666668,2.1,2.4,6.75,1.1166666666666665,0.21666666666666667,0.8,1.2833333333333334,1.7,10.233333333333334,2017-18,-0.05425258474518746
Nicolas Batum,SG,29,CHO,73.66666666666667,64,31.0,4.2,10.2,0.41016666666666673,1.8,4.3,0.336,2.8,5.9,0.473,0.486,1.7,2.0,0.8538333333333332,0.9,3.9,6.116666666666667,5.683333333333334,1.0333333333333334,0.4,2.533333333333333,1.1,14.083333333333334,2017-18,4.72359698605749
Michael Carter-Williams,PG,26,CHO,51.5,2,16.1,1.5,4.4,0.40012282229965157,0.34545454545454546,1.1,0.237,1.2,3.3,0.365,0.362,1.4,1.7,0.7115224977043159,0.7,1.9,4.294444444444444,4.103030303030303,1.1815656565656567,0.4,2.32020202020202,1.9,9.576515151515151,2017-18,-1.074895261543175
