PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
DeAndre' Bembry,SG,25,ATL,56.0,8.666666666666666,19.216666666666665,2.5666666666666664,5.816666666666666,0.441,0.4333333333333333,1.5333333333333334,0.27616666666666667,2.0833333333333335,4.316666666666667,0.4928333333333333,0.4766666666666666,0.8166666666666668,1.3499999999999999,0.5745,0.5166666666666666,2.8833333333333333,3.4,2.0,0.9500000000000001,0.43333333333333335,1.5166666666666666,1.75,6.383333333333334,2019-20,-1.2127201239508114
Vince Carter,PF,43,ATL,97.16666666666667,48.5,24.71666666666667,3.6666666666666665,8.683333333333334,0.41943055555555553,1.5666666666666667,4.033333333333333,0.3881904761904762,2.0666666666666664,4.6499999999999995,0.44993617021276594,0.5122222222222222,1.3333333333333333,1.6333333333333335,0.8024999999999999,0.5166666666666667,2.533333333333333,3.1166666666666667,2.5500000000000003,0.8333333333333334,0.35000000000000003,1.2333333333333332,2.1333333333333333,10.166666666666666,2019-20,-1.4825510430076032
Damian Jones,C,24,ATL,18.666666666666668,11.0,11.933333333333335,1.4666666666666668,2.316666666666667,0.608,0.0,0.0,0.0,1.4666666666666668,2.316666666666667,0.608,0.608,0.6166666666666667,1.0166666666666666,0.5745,0.9,1.3333333333333333,2.2333333333333334,0.6333333333333333,0.3,0.6333333333333333,0.5499999999999999,1.8500000000000003,3.583333333333334,2019-20,0.8321288244652213
Chandler Parsons,PF,31,ATL,60.333333333333336,53.666666666666664,30.133333333333336,4.5,10.0,0.4456666666666667,1.3,3.5999999999999996,0.3433333333333333,3.266666666666667,6.400000000000001,0.5033333333333333,0.5078333333333334,1.2333333333333334,1.7666666666666666,0.6694999999999999,1.0333333333333332,3.616666666666666,4.7,2.6666666666666665,1.1333333333333333,0.4166666666666667,1.5,2.2166666666666663,11.533333333333333,2019-20,-4.897412704990727
Evan Turner,SG,31,ATL,71.66666666666667,29.0,26.966666666666665,4.2555555555555555,9.766666666666666,0.441641975308642,0.3333333333333333,1.1500000000000001,0.2525964912280702,3.961111111111111,8.594444444444443,0.46371368861024037,0.4562451499118166,1.5944444444444443,2.1777777777777776,0.7274776632302405,0.5277777777777778,4.777777777777779,5.338888888888889,3.138888888888889,0.6499999999999999,0.21666666666666665,1.8555555555555554,1.95,10.488888888888889,2019-20,-4.159312250472722
Justin Anderson,SG,26,BRK,48.666666666666664,5.0,11.016666666666666,1.4666666666666668,3.5999999999999996,0.4111666666666667,0.5333333333333333,1.75,0.29933333333333334,0.9333333333333335,1.8499999999999999,0.5168333333333334,0.48416666666666663,0.6333333333333333,0.85,0.7610000000000001,0.4666666666666666,1.6500000000000001,2.1,0.5333333333333333,0.4166666666666667,0.3499999999999999,0.45,1.0,4.15,2019-20,-8.07967214717888
Wilson Chandler,PF,32,BRK,33.166666666666664,26.833333333333332,27.662745098039213,3.984313725490196,9.814705882352941,0.4028981077147016,1.0637254901960784,3.1705882352941175,0.3040885122410546,2.9372549019607845,6.644117647058824,0.45101731601731604,0.45835080058224165,1.311764705882353,1.6666666666666667,0.7813627450980393,0.8558823529411765,4.008823529411765,4.82156862745098,1.9196078431372552,0.7137254901960786,0.6352941176470589,1.7372549019607844,2.5823529411764703,10.23235294117647,2019-20,-0.5565167316638602
Jamal Crawford,SG,39,BRK,63.666666666666664,11.0,26.7,4.833333333333333,12.183333333333332,0.39683333333333337,1.5833333333333333,4.85,0.32966666666666666,3.25,7.349999999999999,0.4418333333333333,0.4633333333333334,3.1833333333333336,3.5499999999999994,0.8930000000000001,0.3333333333333333,1.6499999999999997,1.9833333333333332,3.266666666666667,0.8333333333333334,0.20000000000000004,1.8666666666666665,1.3666666666666665,14.516666666666666,2019-20,-2.859923379465697
Spencer Dinwiddie,PG,26,BRK,51.333333333333336,11.666666666666666,23.283333333333335,3.9166666666666674,9.35,0.4028333333333333,1.2333333333333334,3.866666666666667,0.2551666666666667,2.6833333333333336,5.433333333333334,0.4756666666666667,0.45733333333333337,3.0833333333333335,4.1000000000000005,0.7305,0.38333333333333336,1.866666666666667,2.1999999999999997,4.0,0.5499999999999999,0.19999999999999998,1.5666666666666667,2.3499999999999996,12.100000000000001,2019-20,4.6003687537561735
Henry Ellenson,C,23,BRK,25.333333333333332,0.3333333333333333,11.014912280701756,1.71140350877193,4.333333333333333,0.38978070175438595,0.7052631578947368,1.8333333333333333,0.3862982456140351,1.0061403508771931,2.5166666666666666,0.39915789473684216,0.4714736842105263,0.7666666666666666,1.0122807017543858,0.7388837209302327,0.30087719298245613,2.540350877192983,2.824561403508772,0.6622807017543859,0.2289473684210526,0.061403508771929814,0.5070175438596491,0.9736842105263156,4.866666666666666,2019-20,-9.052874603327782
