PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Bogdan Bogdanović,SG,28,ATL,66.83333333333333,27,29.7,6.1,12.8,0.4336666666666667,2.266666666666667,7.6,0.438,2.8,5.3,0.522,0.602,0.9,1.0,0.7861666666666666,0.5,3.2,3.35,3.516666666666666,0.9833333333333334,0.3,1.6833333333333333,2.3,14.216666666666667,2020-21,6.840439493377793
Clint Capela,C,26,ATL,54.166666666666664,63,30.1,6.6,11.0,0.6391666666666667,0.0,0.0,,6.6,11.0,0.594,0.594,2.1,3.6,0.5698333333333334,4.7,9.6,12.933333333333335,1.2166666666666666,0.7666666666666667,2.0,1.5,2.3,14.800000000000002,2020-21,4.82625493561862
John Collins,PF,23,ATL,53.166666666666664,63,29.3,6.8,12.2,0.5741666666666667,1.0333333333333332,3.3,0.399,5.5,8.9,0.615,0.61,2.7,3.2,0.7735,1.9,5.5,9.533333333333333,1.6333333333333335,0.6333333333333334,1.0,1.8,3.1,19.05,2020-21,4.777654211224604
Kris Dunn,PG,26,ATL,49.5,0,11.3,0.3,3.0,0.43516666666666665,0.6666666666666666,0.5,0.0,0.3,2.5,0.1,0.083,0.8,1.0,0.759,0.0,1.5,3.8833333333333333,4.7,1.8333333333333333,0.5,1.9000000000000001,2.5,9.65,2020-21,-9.329990892009082
Danilo Gallinari,PF,32,ATL,57.833333333333336,4,24.0,4.0,9.3,0.4386891638545182,2.5104761904761905,5.0,0.406,2.0,4.3,0.466,0.542,3.2,3.4,0.9010162601626016,0.3,3.8,5.394285714285715,2.125238095238095,0.6814285714285714,0.2,1.2857142857142856,2.1,18.325714285714287,2020-21,3.439322742565686
Solomon Hill,PF,29,ATL,46.166666666666664,16,21.3,1.5,4.2,0.3687534784159829,0.8274011299435028,3.0,0.321,0.5,1.2,0.453,0.473,0.5,0.6,0.671816029143898,0.6,2.4,2.8974576271186443,1.6307909604519775,0.6132768361581922,0.2,0.7853107344632769,1.6,4.571468926553673,2020-21,-0.09596276372348012
Tony Snell,SG,29,ATL,66.66666666666667,23,21.1,1.9,3.6,0.44566666666666666,1.45,2.3,0.569,0.6,1.3,0.419,0.696,0.2,0.2,0.9256666666666667,0.4,2.0,1.9666666666666666,1.616666666666667,0.48333333333333334,0.2,0.43333333333333335,1.6,7.1499999999999995,2020-21,1.4251433552859987
Spencer Dinwiddie,SG,27,BRK,68.0,3,21.3,2.0,5.3,0.41933333333333334,1.8499999999999999,2.3,0.286,1.3,3.0,0.444,0.438,2.0,2.0,0.7931666666666667,0.0,4.3,3.0833333333333335,6.033333333333332,0.65,0.3,2.35,1.3,18.0,2020-21,-1.318150331988364
Kevin Durant,PF,32,BRK,72.0,32,33.1,9.3,17.2,0.522,2.0500000000000003,5.4,0.45,6.8,11.8,0.577,0.608,6.0,6.8,0.8846666666666666,0.4,6.7,6.8500000000000005,5.550000000000001,0.7666666666666666,1.3,2.8166666666666664,2.0,25.983333333333334,2020-21,6.437732326561832
Jeff Green,C,34,BRK,62.666666666666664,38,27.0,3.8,7.8,0.46954065040650406,1.2270833333333335,3.7,0.412,2.3,4.1,0.564,0.59,1.8,2.4,0.8295555555555557,0.5,3.4,3.2541666666666664,1.3541666666666667,0.5583333333333333,0.4,1.03125,1.8,10.625,2020-21,2.5743334305846055
Joe Harris,SF,29,BRK,72.83333333333333,65,31.0,5.2,10.2,0.4915,2.3666666666666667,6.4,0.475,2.1,3.8,0.555,0.654,0.7,0.9,0.773,0.6,3.0,3.9666666666666663,2.1166666666666667,0.5333333333333333,0.2,1.4833333333333334,2.0,13.616666666666667,2020-21,5.441802888239868
Kyrie Irving,PG,28,BRK,42.333333333333336,54,34.9,10.2,20.1,0.4831666666666667,2.733333333333333,7.0,0.402,7.4,13.1,0.561,0.576,3.7,4.0,0.9001666666666667,1.0,3.8,4.9,6.3500000000000005,1.383333333333333,0.7,2.5500000000000003,2.6,25.7,2020-21,10.052498064618101
Tyler Johnson,SG,28,BRK,50.5,3,17.5,1.8,4.7,0.40472209886186855,1.3040260908681962,3.4,0.364,0.6,1.3,0.471,0.525,0.5,0.5,0.8246406643501546,0.2,1.8,2.574561403508772,2.2894961763382815,0.6587944219523166,0.0,1.0066801619433197,1.1,9.068960863697706,2020-21,-1.1744854625047734
DeAndre Jordan,C,32,BRK,63.833333333333336,43,21.9,3.3,4.4,0.6544725009290228,0.0,0.0,0.0,3.3,4.4,0.766,0.763,0.8,1.6,0.6696873045653534,2.1,5.4,11.888888888888888,1.9584541062801932,0.4483091787439613,1.1,1.6833333333333336,2.0,9.807487922705315,2020-21,0.6405654085276387
