PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Justin Anderson,SF,25,ATL,53.166666666666664,4,9.6,1.3,3.3,0.42498153214774276,0.7713333333333333,1.6,0.312,0.8,1.7,0.5,0.484,0.5,0.7,0.7700686274509803,0.5,1.3,2.6839999999999997,0.7186666666666666,0.4166666666666667,0.3,0.5653333333333334,1.0,6.113333333333334,2018-19,-2.75516435239229
Kent Bazemore,SG,29,ATL,69.33333333333333,35,24.5,4.1,10.3,0.41983333333333334,1.5333333333333332,4.5,0.32,2.7,5.8,0.465,0.472,1.9,2.6,0.7698333333333333,0.6,3.3,3.8166666666666664,2.9333333333333336,1.3666666666666665,0.6,2.0666666666666664,2.5,12.050000000000002,2018-19,2.368262308324946
Vince Carter,PF,42,ATL,63.333333333333336,9,17.5,2.6,6.2,0.3975,1.1666666666666667,4.2,0.389,1.0,2.0,0.48,0.55,0.6,0.9,0.7723333333333334,0.4,2.1,2.733333333333333,1.3499999999999999,0.7166666666666667,0.4,0.6333333333333333,1.9,6.466666666666668,2018-19,0.9705018448011543
Dewayne Dedmon,C,29,ATL,66.0,52,25.1,4.0,8.2,0.5625,0.4000000000000001,3.4,0.382,2.8,4.8,0.57,0.571,1.4,1.8,0.7474999999999999,1.6,5.9,6.766666666666667,0.9833333333333334,0.5333333333333333,1.1,1.0666666666666667,3.3,7.433333333333334,2018-19,4.5322943943200125
Alex Len,C,25,ATL,73.16666666666667,31,20.1,4.2,8.4,0.5191666666666667,0.0,2.6,0.363,3.2,5.8,0.554,0.551,1.8,2.8,0.7036666666666666,2.1,3.5,7.216666666666666,1.0,0.45,0.9,1.3,2.6,8.416666666666666,2018-19,0.9320236697449205
Miles Plumlee,C,30,ATL,52.666666666666664,0,9.6,1.8,2.7,0.5502391464311994,0.0,0.0,,1.8,2.7,0.667,0.667,0.9,1.7,0.5341287297527707,0.9,1.3,3.3944444444444444,0.6114814814814815,0.3192592592592592,0.2,0.8903703703703704,0.8,3.8474074074074074,2018-19,-3.5878987930706563
Allen Crabbe,SG,26,BRK,77.33333333333333,20,26.3,3.2,8.7,0.43599999999999994,2.1500000000000004,6.0,0.378,0.9,2.7,0.342,0.499,1.0,1.3,0.8528333333333333,0.4,3.1,3.5666666666666664,1.4000000000000001,0.6666666666666666,0.3,0.9,2.4,11.883333333333333,2018-19,0.002857368469687316
Ed Davis,C,29,BRK,67.83333333333333,1,17.9,2.3,3.7,0.5688333333333334,0.0,0.0,0.0,2.3,3.7,0.62,0.616,1.2,2.0,0.6323333333333334,2.7,5.9,6.7,0.6333333333333333,0.4166666666666667,0.4,0.8000000000000002,2.8,5.166666666666667,2018-19,1.625216262039677
Spencer Dinwiddie,PG,25,BRK,61.666666666666664,4,28.1,5.4,12.2,0.4001666666666666,1.1166666666666667,5.4,0.335,3.6,6.7,0.528,0.517,4.2,5.2,0.7665000000000001,0.4,2.1,2.766666666666667,4.633333333333333,0.7333333333333334,0.3,1.2666666666666668,2.8,9.533333333333333,2018-19,3.1981914808107756
Jared Dudley,PF,33,BRK,58.833333333333336,25,20.7,1.7,4.1,0.42750000000000005,0.8999999999999999,2.6,0.351,0.8,1.5,0.545,0.533,0.5,0.8,0.7286666666666667,0.6,2.1,2.75,1.7833333333333334,0.6333333333333333,0.3,0.8333333333333334,2.2,5.183333333333334,2018-19,-0.9980526145680284
