PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kent Bazemore,SG,28,ATL,74.16452466459918,65,27.5,4.4,10.4,0.4240146803101246,1.1993896070521863,4.2,0.394,2.7,6.2,0.438,0.5,2.5,3.1,0.7184481642530979,0.4,3.4,3.799818426084511,2.0282385254033177,1.1135176602914714,0.7,1.5652814693119754,2.3,9.805799288035884,2017-18,4.223639167049873
Dewayne Dedmon,C,28,ATL,65.7604589735049,46,24.9,4.0,7.7,0.5860410159298184,0.0,2.3,0.355,3.2,5.4,0.595,0.577,1.1,1.4,0.6758767498247311,1.6,6.3,5.251416986408297,0.3670950670801647,0.41765567128029324,0.8,0.7559018200093262,2.6,4.523589698962052,2017-18,3.0121725953918497
Jeremy Evans,SF,30,ATL,41.411165395526126,0,5.0,1.0,1.0,0.5417930994505589,0.07588190451025208,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.7446831245573262,1.0,0.0,2.5335329069429005,0.3129248484189093,0.33058051969920255,0.0,0.26236424421878085,1.0,3.2923695331206733,2017-18,-2.1942222231057715
Mike Muscala,C,26,ATL,59.35375757905453,7,20.0,2.7,5.9,0.5137299984156756,0.4088688338502059,3.2,0.371,1.5,2.7,0.559,0.558,1.1,1.2,0.8033859888029737,1.1,3.3,2.8260136896780557,0.9341901341603295,0.3317837245195782,0.5,0.6253213003101236,1.5,4.8973287641671615,2017-18,2.142500918837896
Miles Plumlee,C,29,ATL,57.21036877556316,35,16.7,1.9,3.3,0.5336842092242463,0.0,0.0,,1.9,3.3,0.583,0.583,0.5,1.1,0.5984924070467905,1.4,2.7,3.2478183570316888,0.4190082704972873,0.37765830302885856,0.5,0.6806635557992025,1.4,3.769524674925167,2017-18,-3.221104507945188
Dennis Schröder,PG,24,ATL,78.85871946760714,67,31.0,7.5,17.1,0.4349792157603972,1.0529670138408798,3.9,0.29,6.3,13.2,0.48,0.469,3.4,4.0,0.8264177251091356,0.7,2.4,2.6882783564014665,5.121347282161539,0.8276457135307562,0.1,2.6212652857414196,2.2,13.641208952235361,2017-18,5.135541703246651
Quincy Acy,PF,27,BRK,52.398137572368654,8,19.4,1.9,5.2,0.4690073389796912,0.5748274129607972,4.2,0.349,0.4,1.0,0.384,0.496,0.7,0.9,0.7389525420565413,0.6,3.1,3.399273754425833,0.6227890967524259,0.40772470609597433,0.4,0.6184585749958554,2.1,5.628263746263228,2017-18,0.526556877847199
DeMarre Carroll,PF,31,BRK,55.827894729708035,73,29.9,4.5,10.8,0.41723084792465753,1.6505606042001286,5.4,0.371,2.5,5.4,0.457,0.506,2.6,3.4,0.6918562218993091,1.4,5.1,4.468744672008117,1.1688266684282353,1.3528850174207612,0.4,0.9746786996898763,2.3,10.508640425665101,2017-18,4.647209576456639
Allen Crabbe,SG,25,BRK,72.9290960176748,68,29.3,4.5,11.0,0.45142413412912213,1.33237653639214,7.1,0.378,1.8,3.9,0.461,0.529,1.5,1.8,0.8304270749229867,0.4,3.9,2.470012292173359,1.1035276180410083,0.6617538512709672,0.5,0.6794095225512604,2.2,8.77882838279781,2017-18,4.953208404260982
Spencer Dinwiddie,PG,24,BRK,36.9396513896639,58,28.8,4.1,10.5,0.3783728176835639,0.38122312031944966,5.4,0.326,2.3,5.1,0.452,0.471,2.7,3.4,0.747268137068842,0.5,2.7,1.9848327347805765,2.6565942093772583,0.5394493535494085,0.3,0.9053412158091977,2.3,5.7237536918022895,2017-18,5.842839719434671
Joe Harris,SG,26,BRK,35.7279943072034,14,25.3,3.9,8.0,0.35928123508219395,0.8813051167395682,4.6,0.419,2.0,3.4,0.589,0.612,1.1,1.3,,0.7,2.7,1.5672590599204017,0.674760696109995,0.27476069610999504,0.3,0.6483181873996144,2.0,4.281286279807836,2017-18,3.095303256745324
Jeremy Lin,PG,29,BRK,59.49029413699278,1,25.0,5.0,12.0,0.4257553508189804,1.2265245051304992,2.0,0.5,4.0,10.0,0.4,0.458,7.0,7.0,0.8105941185697508,0.0,0.0,3.3059340276817597,4.263138630006831,1.0053412158091977,0.0,2.1812231203194496,3.0,12.749074992112412,2017-18,-2.118326170426248
Timofey Mozgov,C,31,BRK,68.01567608507834,13,11.6,1.7,3.0,0.5411592030848129,0.010421399285693527,0.6,0.222,1.5,2.4,0.64,0.581,0.7,1.0,0.7545759272840679,1.0,2.1,5.305613814665146,0.6323032511820758,0.32411809548974785,0.4,1.1909608414472652,1.3,7.57774015553005,2017-18,-2.832476794125815
Aron Baynes,C,31,BOS,75.84058348992525,67,18.3,2.6,5.5,0.5230539395903495,0.0,0.3,0.143,2.6,5.2,0.487,0.474,0.7,1.0,0.8201073391898767,1.6,3.8,4.526442508710381,0.49233437097016963,0.2341081377402109,0.6,0.7823443287197068,2.5,5.787521551688667,2017-18,-0.07506934167409605
Gordon Hayward,SF,27,BOS,76.11111250650718,1,5.0,1.0,2.0,0.45176820283138536,1.8353113425605865,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.8294605818952384,0.0,1.0,5.142976971590417,3.7129248484189095,1.1646886574394135,0.0,2.2975935903592486,1.0,20.522550486981913,2017-18,-5.345761804342326
Al Horford,C,31,BOS,74.70458692280936,72,31.6,5.1,10.5,0.4995913661452036,0.9423665786426032,3.1,0.429,3.8,7.3,0.514,0.553,1.3,1.7,0.7894294180943991,1.4,5.9,7.067013070660046,3.9519278018607413,0.824118095489748,1.1,1.4670950670801648,1.9,14.698714798759505,2017-18,5.366263219467422
Kyrie Irving,PG,25,BOS,66.24299669405237,60,32.2,8.9,18.1,0.4632670607904599,2.09655437837911,6.8,0.408,6.1,11.3,0.541,0.568,3.9,4.4,0.8880487723462637,0.6,3.2,3.131783724519578,5.280101911919192,1.2382461487290328,0.3,2.431783724519578,2.0,22.445810944407015,2017-18,8.781671162755122
Shane Larkin,PG,25,BOS,70.0824085982714,2,14.4,1.6,4.1,0.42397704839973727,0.4517638090205041,1.6,0.36,1.0,2.5,0.398,0.454,0.6,0.7,0.7452458783983555,0.3,1.4,1.9623466631435287,3.2230613024343575,1.0311733315717644,0.0,1.3618358476910857,1.1,5.839496187819023,2017-18,-0.7413542819542519
Marcus Morris,PF,28,BOS,79.82344328719705,21,26.7,4.9,11.3,0.4273161973167934,1.4417737667700412,4.3,0.368,3.3,7.0,0.467,0.499,2.3,2.9,0.7344379228269194,0.8,4.6,4.81877687968055,2.074068306742063,0.7582262332299587,0.2,1.2905207732019803,1.9,13.165856700109284,2017-18,2.7916893785917045
Marcus Smart,SG,23,BOS,69.96636374799228,11,29.9,3.5,9.5,0.3571775524877566,1.180019915499074,4.6,0.301,2.1,4.9,0.429,0.44,1.8,2.5,0.7600261132779447,0.8,2.7,3.8576158402821443,3.6924983638104067,1.541773766770041,0.4,1.592416367390288,2.5,9.413071260183894,2017-18,2.2573654789338518
