PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Justin Anderson,SF,25,ATL,54.02523568211373,6.171448558278499,13.548804495216102,1.9276043518203143,4.5549180611129545,0.41921670077282663,0.6583305562837369,2.1726672556305777,0.2943461673250003,1.2769915860932968,2.3822508054823754,0.5352045064234323,0.48993930584117246,0.9028826446415573,1.1688266684282353,0.7796468424231846,0.5956119811931798,2.068100425609431,2.6054861735726518,0.6540766954239244,0.38234432871970675,0.34943939579987143,0.5196257536291498,1.171546047230321,5.4241396951226415,2018-19,-2.5600124018187227
Kent Bazemore,SG,29,ATL,69.24628910942191,45.13636074718573,21.80325270086014,3.435646190306036,7.954715265681571,0.42908997923836945,1.1772602024992793,3.217565007674227,0.3492526347039763,2.258385987806757,4.737150258007345,0.48142640202990156,0.4992807499302797,1.545221630874329,2.1081798082073706,0.7141536022559852,0.2890189479840697,3.0871135653681154,3.376132513352185,2.2103357996652577,1.0739010062210164,0.4098216204877176,1.6728673444050852,1.986385004696556,9.577321747525762,2018-19,2.6024412217206123
Vince Carter,PF,42,ATL,98.8257524861777,62.18448894000075,27.35982021335067,4.359966625115655,10.248189356709881,0.42236226722711034,1.6034456216208897,4.128684925510894,0.3854944416595559,2.73180130559483,6.119504431198986,0.44701662680032794,0.5024804373358482,1.9318013055948302,2.3282736875538217,0.8247719347736362,0.509990042250463,2.815340048597286,3.3671038576177907,2.95340462341083,0.8347097401503987,0.30060160241018785,1.3658918622597889,2.2553002175991383,12.196352341806884,2018-19,1.2240361810554947
Dewayne Dedmon,C,29,ATL,47.68580679167879,20.42237747952869,15.411227622188454,2.0539326075952946,4.027514375949193,0.5082113955528904,0.1929447639179834,0.5547161962642022,0.08561923898860511,1.860987843677311,3.4727981796849905,0.5253352433506114,0.5209939861624568,0.8839738456805776,1.2230525307235194,0.7060506296797816,1.3099477905944885,3.6832120271841187,4.959051680038397,0.4960172101405767,0.3673837391665129,0.756878692366409,0.7902496821908839,2.1577643654225165,5.230462574095694,2018-19,4.530108225052641
Alex Len,C,25,ATL,60.79081536870786,20.078308777265473,16.41159532462176,2.241527777509685,4.848847839783789,0.4574888765503395,0.0,0.03410813774021089,0.12908789494936218,2.241527777509685,4.790621606553831,0.4589944825923407,0.45807113888263906,1.5139640603990476,2.145665788498507,0.6827158115653768,1.763403456198919,3.5984688094991495,5.403646032468109,0.7404885655295469,0.30878683743008734,0.6570230284095833,1.1639962680714813,2.2122324590509765,5.955245848648377,2018-19,1.2756214674195805
Miles Plumlee,C,30,ATL,67.48992995692295,46.21774845337384,19.18153226906819,2.7465865860515435,4.9743962924225364,0.5615687787250107,0.0,0.0,0.0,2.7465865860515435,4.9743962924225364,0.5615687787250107,0.5615687787250107,0.7012032048203756,1.3165344628800362,0.5393451346674113,1.8936195722106637,3.6914591518302684,5.543304957270891,0.5041380109888219,0.42532130031012355,0.8529670138408798,1.08888874934928,1.7077476254499486,6.160268239183251,2018-19,-3.10474617297797
Allen Crabbe,SG,26,BRK,51.982228202387944,19.12895595224546,18.733560164543732,2.7156136653269995,6.437096942990893,0.40677351191379196,1.2957975736663112,3.282133501609854,0.40442084171375264,1.4539242294008994,3.154963441381038,0.4157767001665352,0.5021803891189948,0.8546166187688319,1.0369609474885386,0.8145069785555896,0.2405705619496655,1.9339617259752253,2.2086404256651018,0.962282247798662,0.4593474416302158,0.2305805196992026,0.5975935903592487,1.6416097739298037,7.615749660829354,2018-19,0.2448893374984672
Ed Davis,C,29,BRK,68.59447019125585,5.1239645189121426,19.892514689029177,2.5417737667700413,4.712396451891213,0.5437984425053972,0.0,0.0,0.0,2.5417737667700413,4.712396451891213,0.5446339178407981,0.5437984425053972,1.0359217355084003,1.7488465839273093,0.5947953584152804,2.0224040752169286,3.951945382935993,5.940241320412711,0.7776955022784414,0.5217936822691152,0.8735574912896193,0.8153312580596606,2.2194692690484827,6.14358736453823,2018-19,1.9625202596277516
Spencer Dinwiddie,PG,25,BRK,40.499514671087944,20.023900844219796,18.610879445222434,2.4285853480155244,6.667078741861392,0.3518788004641998,0.7521926280528288,2.634273386436928,0.19758477245916234,1.6763927199626953,4.032805355424465,0.41546634676177635,0.39273060859669245,1.8063628467140844,2.5705231076258026,0.7378730872898528,0.31998008450092585,1.69396639482287,2.0139464793237956,3.750725852896845,0.5770031129105091,0.1505606042001285,1.0375537593611006,1.8805307309515173,7.3398442662877095,2018-19,3.241859176923078
Jared Dudley,PF,33,BRK,72.16980862987612,39.97194024521287,26.8336429007009,3.5431409644306537,7.629176904031606,0.4626984704347664,1.2382461487290328,3.131783724519578,0.3932436999370624,2.36312104893158,4.497393179512028,0.5113542259217507,0.5493018686281738,1.2360037319285189,1.7272168944984314,0.7085362889415797,1.0865643361286472,2.4471969789993575,3.491987548357963,1.5253213003101236,0.780019915499074,0.20766562902983027,0.9253213003101236,1.832904932919835,9.63641371402911,2018-19,-0.7134080549399726
Joe Harris,SG,27,BRK,40.99326447563799,5.016320238527003,12.222027113880138,1.6308277648160385,3.641675445131151,0.36837775518853016,0.8763107235425768,2.2890539980459965,0.3363432864137564,0.7545170412734615,1.3285033515954057,0.3147343420014523,0.49297815349851165,0.4234257061218156,0.5157600770919853,0.42678287205003157,0.26287505967122415,1.3403889880341766,1.5691559099651895,0.8334157483722787,0.1605506464505915,0.10232441322063265,0.6134356638713526,1.055127434221275,4.5855100547862175,2018-19,4.244549612265477
Rondae Hollis-Jefferson,SF,24,BRK,54.12004050865873,39.28438936250539,23.925222978671233,3.3479726206438882,7.284751994216938,0.4565690586983896,0.1582262332299588,0.6987967951796245,0.2556981188132614,3.147972620643888,6.644181432267272,0.47798086824736435,0.4686224708564815,2.3838943561522887,3.092681193582376,0.7473282419235618,1.344098179990674,4.588114363561228,5.932212543551903,1.9616718548508485,1.1494393957998716,0.6341081377402109,1.3516818126003856,2.1482361909794956,9.262183926159771,2018-19,-0.4911698107381273
Shabazz Napier,PG,27,BRK,60.51582235105015,5.822623322995881,16.38910799712823,1.9345369567725357,5.086729584825365,0.376580634962462,0.8187768796805502,2.3375537593611004,0.35263668282391003,1.1157600770919853,2.7150676877240536,0.3965849231527852,0.4610226125373224,1.0134356638713526,1.2475438016115634,0.7826193793689942,0.2923343709701697,1.4404885655295467,1.7328229364997163,2.037042943908657,0.7352293461404679,0.09233437097016972,1.1293773148788266,1.029377314878827,5.7430602238670145,2018-19,0.8506272721965802
D'Angelo Russell,PG,22,BRK,64.98531968987537,46.46011355254233,27.467887033943466,5.375799908090133,13.11628847361968,0.410158420735121,1.8229148906693722,5.371069085228749,0.3420319837650405,3.528766921931013,7.703445621620889,0.4572324413220632,0.48022914890669366,1.988806752929161,2.64703298615912,0.7488763871025929,0.575881904510252,3.01877687968055,3.594658784190802,4.309826049410225,1.111803640018652,0.2923343709701697,2.777003112910509,1.9064624242094546,14.563321459778798,2018-19,7.890240047025883
Alan Williams,PF,26,BRK,17.218288444196183,0.0,11.257587842944261,1.5946763652660538,3.6051948040442117,0.43156781692248886,0.0,0.0,0.0,1.5946763652660538,3.6051948040442117,0.43205017883228386,0.43156781692248886,1.1470329861591202,1.7776135058583227,0.6468446958694959,1.2718434710168003,3.3116396471784144,4.583483118195216,0.8751895151423199,0.6528850174207612,0.44591177775886315,0.9211012929011829,2.164606661019295,4.360503812180977,2018-19,-3.645247410484214
Aron Baynes,C,32,BOS,69.30334530438846,18.171156026334867,13.483008720749753,1.9887247565090427,4.224564495597324,0.46797594846215723,0.0,0.07235428646924376,0.034488876550339526,1.9887247565090427,4.15221020912808,0.47285808787272327,0.4686994913268497,0.8816519393517743,1.0904387767818617,0.8209715635065783,1.425239303890005,2.6498857959074478,4.0333513330274124,0.7205904774487396,0.17467869968987643,0.39113116614979404,0.8064624242094546,1.8776135058583228,4.849111410119397,2018-19,-0.770220637594436
Gordon Hayward,PF,28,BOS,73.1284285199879,69.78652717838462,33.88711156958807,5.114574453346862,11.906070023184114,0.4357863388090673,1.143505368118112,3.4604862311057247,0.3323981250138038,3.9710690852287502,8.44558379207839,0.4767510626286572,0.4838752029583219,3.757551424937278,4.5804663156066505,0.8246132503223863,0.8417737667700412,3.565727869419552,4.4075016361895925,3.9609794654829162,1.101121208400257,0.4935375757905453,2.268134279060303,1.905259219389079,15.206087604259364,2018-19,3.770520649893757
Al Horford,C,32,BOS,34.0221316360615,34.0221316360615,32.921647270504124,6.367952705144813,11.404814075137983,0.5572927773738345,0.03410813774021089,0.17820631773088477,0.3653345762718469,6.333844567404602,11.20248966191735,0.5615046102670477,0.5588982838383405,2.1447085729384874,2.9129248484189088,0.7291109832267512,2.486482339708528,5.690456357857113,8.176938697565642,2.3605506464505916,0.8517638090205041,1.319980084500926,1.7387569641814764,2.117062859407731,14.948830258708538,2018-19,5.846309904419048
R.J. Hunter,SG,25,BOS,17.46750578891781,0.34108137740210887,7.469366737075043,0.8952515960633642,2.564571498868791,0.27268820613678924,0.4135176602914712,1.7793099450558898,0.19914819040957568,0.48173393577189305,0.8270353205829424,0.43052178522960677,0.3387898632088874,0.21998008450092593,0.21998008450092593,0.6990825586213618,0.04177376677004119,0.8311733315717645,0.8311733315717645,0.37174389352143006,0.37174389352143006,0.04177376677004119,0.2617538512709671,0.8117040625232819,2.4240009369191258,2018-19,5.221934290956624
