PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kent Bazemore,SF,27,ATL,68.281565289832,29.459598678849584,16.23197264272837,2.5432766571853627,5.904677149052998,0.41727211244839296,0.8154887701530605,2.349313570043302,0.32513453921422836,1.7277878870323022,3.555363579009697,0.4727438876535923,0.47853918780909643,1.0387416255896225,1.5293455164534204,0.6702586684646442,0.2166646615148259,2.3394526051859295,2.5561172667007557,1.4626748394830722,0.7844838603440413,0.26511304754923004,1.1663873391203787,1.5281411903913458,6.948449339143238,2016-17,2.297338845288862
Tim Hardaway,SG,24,ATL,68.11456817406446,7.994247692026898,21.20235831951466,3.218958453596039,7.784439077898755,0.4192761055138025,1.3853611313082717,4.023096464584862,0.3494081655121002,1.8335973222877673,3.7854607088036416,0.4961077735601411,0.5104999704552193,1.3182660642281068,1.5741678842374331,0.843658403748905,0.1658918622597891,1.5611610393984052,1.7370429439086572,1.109397230377901,0.41765567128029324,0.12411809548974793,0.7106004351982766,1.468908664848354,9.217426007238709,2016-17,2.996492224622161
Dwight Howard,C,31,ATL,66.55145015296527,66.55145015296527,35.862774226319374,6.997147190251673,11.911950051783636,0.5885455220342396,0.0,0.1,0.09754927393700313,6.96303905251146,11.811950051783636,0.5932810969471357,0.5892276847890437,5.266502255207603,9.90956122321814,0.5344598335791635,3.51533125805966,9.886646332548764,13.401977590608427,1.8417737667700411,1.1165344628800362,2.166502255207603,3.224118095489748,3.215249261639542,19.260796635710946,2016-17,4.909921014942212
Kris Humphries,PF,31,ATL,66.0758363260971,36.1321767194888,25.635816452347512,3.927321663513101,8.22921718928013,0.4778084393332185,0.0,0.0,0.0,3.927321663513101,8.213837534185217,0.4796410148773661,0.4778084393332185,2.441262882896317,3.2609109424354203,0.751464366002041,2.6246396693112266,5.314593118238783,7.9238531324551,1.0861811307067055,0.6044955919700638,0.9662494432410309,1.3289228714058023,2.3541137782605555,10.330014347662729,2016-17,-2.7756825371026177
Ryan Kelly,PF,25,ATL,49.46686163546914,18.643594159024587,19.457930897987026,2.121875678689234,5.453148587756369,0.3838400434991029,0.5853611313082717,1.9707222626165435,0.268278118477577,1.494740780610921,3.506544420629573,0.43224340594718713,0.434156404068084,1.4965543783791102,1.9065444206295732,0.774759497170983,0.5694194803007973,2.8353113425605865,3.3806127273716355,1.307154813577387,0.49000995774953704,0.5571050248297018,0.6735574912896194,1.9742498806575515,6.318001238036019,2016-17,-5.263913916607811
Paul Millsap,PF,31,ATL,71.75207096217571,52.72812358695932,31.83285218969408,6.14942181472462,12.546980242933364,0.4937740142289199,0.38285514417215005,1.2221229238060694,0.24328693200386825,5.724792903782428,11.358965456867507,0.5080254114928663,0.5080649758635996,3.197576009283997,4.250461026704758,0.7473171214436208,2.4406525583697842,5.774661118614626,8.21531367698441,2.4040384334934513,1.52471090736231,0.9987967951796244,1.9422845822224843,3.2612430358185236,15.837501016135347,2016-17,6.684164814936969
Mike Muscala,C,25,ATL,38.466874194033934,1.9294476391798339,10.756611790452512,1.618266064228107,3.314820442607217,0.48072872266734307,0.11645246645991764,0.46701307066004605,0.20369607479291854,1.5018135977681892,2.881915509687382,0.5165477145120291,0.5010251440780522,0.6076656290298302,0.675881904510252,0.9011366030448701,0.894147968738359,1.6053412158091975,2.4918235555177257,0.5164524664599176,0.24823619097949587,0.5,0.5417737667700412,1.3494393957998714,3.8947583616861725,2016-17,-0.4648829346165642
Gary Neal,SG,32,ATL,50.7767792120319,4.429769715904168,21.14710921508688,3.775074822420615,8.668110651894517,0.43504420441159136,1.3111932470708385,3.2404531247808683,0.4025831331605024,2.463881575349776,5.385883760343607,0.4533087204360366,0.5107137683454157,1.278015674679595,1.4832630804857814,0.8370230705648747,0.22936550129593417,1.7486323137102344,1.9779978150061683,1.7071490460850278,0.44096668468040423,0.0,1.0428831615874055,1.317558838232015,10.08315443385461,2016-17,-8.52702791850993
Dennis Schröder,PG,23,ATL,66.32658943659479,4.458297813387445,17.147580219618547,2.9174096820199376,7.004156847920553,0.4065730543567692,0.5934555793704267,1.8574518474419082,0.2939042836051923,2.3580622403897213,5.188478767248687,0.4444315980136238,0.44431209749578743,1.3228328942492538,1.7151672652194232,0.7508072072553611,0.2405705619496655,1.6440161835705553,1.8945767877706838,3.2833015442797264,0.5770031129105091,0.05822623322995882,1.7440161835705548,1.425239303890005,7.709334070889514,2016-17,6.066739420415599
Mike Scott,PF,28,ATL,68.64735491709028,2.7476069610999505,15.21379290274619,2.806016024101878,5.897903994964471,0.4745245619838844,0.6070552360820166,1.7606150617954581,0.2632025769287543,2.1989607880198614,4.137288933169013,0.5270088563540253,0.52372119969328,1.0471149825792387,1.3206724738688582,0.7818809678248598,0.8141280532392849,2.2859539431808336,3.1000819964201183,0.7893995648017234,0.2935375757905453,0.1341081377402109,0.7429769715904168,1.2970651938315536,7.234418542345433,2016-17,-4.609669469205556
Thabo Sefolosha,SF,32,ATL,58.12778436653924,58.12778436653924,24.872572278391715,2.031701728099459,4.758062240389721,0.42813106422334396,0.6858719467607151,1.948747006431939,0.36582271492705737,1.3458297813387445,2.809315233957782,0.4671881329768753,0.5048748513368168,0.8517638090205041,1.0582262332299586,0.7937865596928847,0.6987967951796245,2.915859654587355,3.6146564497669798,1.405259219389079,1.108786837430087,0.4141280532392849,0.990009957749537,1.7635674490391562,5.601039211980138,2016-17,2.155425719526889
Anthony Bennett,PF,23,BRK,41.950219320217805,0.7235428646924377,10.634341199024973,1.2936371532859157,3.5279268649416156,0.3512118794242096,0.21765567128029326,0.7529670138408798,0.2486561536394859,1.1518633865158745,2.7749598511007356,0.3981830122637861,0.384903262713109,0.6735574912896194,0.9788987070988171,0.728086863744045,0.6953511735587347,1.8418733442654114,2.5789982845941877,0.31826606422810694,0.390009957749537,0.15590182000932612,0.5888887493492799,1.2501317851678038,3.520261235911785,2016-17,-2.9276047957057054
Trevor Booker,PF,29,BRK,64.49803799487329,29.198629259303036,22.88679274431375,3.1400421654219706,5.932458532812259,0.5279332083972456,0.04823619097949585,0.12059047744873962,0.27953485363516734,3.1159240699322224,5.811868055363519,0.5345036144920938,0.5319686603884082,0.9153312580596606,1.4824263251398253,0.6238576069714622,2.225321300310124,3.6724362828893624,5.8977575831994855,0.9064624242094547,0.7912131625699126,0.7012032048203756,1.0153312580596607,2.290091954169655,7.251317408912927,2016-17,3.2725394844451463
Randy Foye,SG,33,BRK,71.66320681292113,55.82063177308847,27.030710606245414,4.056412635461769,9.941674189274671,0.40697511593939123,1.8370253628334055,4.838128990158411,0.37430627353968815,2.2270529016581944,5.10354519911626,0.4334075339172163,0.4968092438783334,1.5416917703499224,1.8340261413200922,0.8630657958278007,0.3517638090205042,1.9146388686917282,2.3246289109421907,2.9087048410099685,0.6858719467607151,0.3617538512709671,1.386993155160972,2.1223044977215584,11.533316170876907,2016-17,-1.0635724786798182
Jeremy Lin,PG,28,BRK,57.64971064706752,24.834479560447118,27.437454181865725,4.3959439854312965,9.96838026832066,0.43779984753348566,0.9428949751702981,2.668134279060303,0.33681998761963977,3.477167105750746,7.300245989260356,0.47463961105920977,0.4848559079534985,3.5595114344704526,4.326606501550618,0.8106271106683098,0.5,2.445911777758863,2.953577406788694,4.711950051783638,1.1782883141510032,0.38234432871970675,2.8148028615319656,2.209990042250463,13.184304338252879,2016-17,5.906429957200777
Brook Lopez,C,28,BRK,27.663910055931204,27.663910055931204,30.971997047594403,7.431173331571764,14.366055855100027,0.5187405198152328,0.0,0.03410813774021089,0.0,7.431173331571764,14.307829621870068,0.5200049449023366,0.5187405198152328,4.7769211164903895,6.488196359981348,0.7367943678015207,2.248764587507191,3.3998535882350147,5.624500080252457,1.3629746371665943,0.42291489066937227,1.3581442368098404,1.6499677923275666,2.473393498449382,19.615149684144168,2016-17,4.862468893585809
Luis Scola,PF,36,BRK,75.3161973167934,48.02968712462469,26.770179682256774,5.488559507812325,11.166518580426372,0.48938445303719774,0.0,0.05822623322995882,0.09701082794799741,5.488559507812325,11.066518580426372,0.4918254348371044,0.4897255344145999,1.9730466758371759,2.628948495846502,0.75909842374629,1.5994891845475567,4.751270574643312,6.426641663701121,1.7248104848576802,0.5041380109888219,0.30766562902983025,1.886564336128647,2.7424661561379735,12.974283786951574,2016-17,-1.7461578990693576
Greivis Vásquez,PG,30,BRK,57.72881427140459,9.84914731200695,19.17879030681486,2.4914160020534055,6.309608057487753,0.38689555265447784,0.9388355447836455,2.9053556497413022,0.3104846839045673,1.55258045726976,3.4137704811877256,0.44937920005797843,0.45615554489776966,0.9782917299689528,1.0782917299689527,0.8614741830233356,0.2095180734412752,1.6284123803672503,1.8460680516475434,3.5928421559348167,0.36636383106897685,0.06589186225978912,1.512137184689214,1.6515899540565722,6.809477352300684,2016-17,-5.873393188904098
Avery Bradley,SG,26,BOS,65.5298459491613,48.84440333755235,27.534444544089784,4.788560763668805,10.570495110287919,0.46523488865610196,1.0269709052380755,2.7621358360336763,0.39181269954589065,3.76158985843073,7.756595465233738,0.4890880316264885,0.5101508401294282,1.242894975170298,1.5352293461404676,0.7944520180731567,0.6264425087103805,2.121019296481064,2.7474618051914446,1.5688266684282355,1.029377314878827,0.22411809548974793,1.3846687419403394,2.0593474416302158,11.922869312256235,2016-17,5.839671757119309
Jae Crowder,SF,26,BOS,76.29459311298946,32.099737170316914,21.676178495609665,2.8155785031764964,6.506956914443125,0.4270993729902471,1.0234257061218155,3.102060842885025,0.3319818640223181,1.7844871680248502,3.4390042092983117,0.5185899471006187,0.5089297401711235,1.3162708925444284,1.6768215389950198,0.7499814658698164,0.6881963599813476,2.6844871680248503,3.362693485755735,1.2375537593611008,1.106973239661898,0.3440981799906738,0.7287669219310132,1.8498682148321963,7.970853605019237,2016-17,5.52274958928299
Gerald Green,SF,31,BOS,57.56002653361177,20.58391481926676,25.664389924953298,4.7605330653753395,10.548037035988756,0.44725596542764845,1.7269533241628239,4.493274005454937,0.37766942746359045,3.033579741212516,6.0206548927936065,0.4963619697796312,0.5271585374563122,1.7281565289831995,2.1458122002634927,0.793055897167825,0.509990042250463,2.6906027696220987,3.2005928118725615,1.1640782644916,0.8276457135307562,0.4517638090205041,1.5347009496127728,2.4411633738222274,12.924412174876199,2016-17,-2.710181789967596
Al Horford,C,30,BOS,34.0221316360615,34.0221316360615,32.921647270504124,6.367952705144813,11.404814075137983,0.5572927773738345,0.03410813774021089,0.17820631773088477,0.3653345762718469,6.333844567404602,11.20248966191735,0.5615046102670477,0.5588982838383405,2.1447085729384874,2.9129248484189088,0.7291109832267512,2.486482339708528,5.690456357857113,8.176938697565642,2.3605506464505916,0.8517638090205041,1.319980084500926,1.7387569641814764,2.117062859407731,14.948830258708538,2016-17,5.898028066927558
Jonas Jerebko,PF,29,BOS,67.85889527835967,23.036799387621336,20.251685209843565,2.7584078071454474,5.900363147830977,0.47215859654587355,0.5,1.4571050248297017,0.34455951165991894,2.282525902635195,4.443258123001276,0.5127606347842574,0.5195959468674706,1.293026760338102,1.631272909067135,0.7565833622698795,1.478305895226255,2.8948403581062907,4.373146253332545,0.665891862259789,0.594147968738359,0.2559018200093261,0.8976755867793673,2.1871747290764607,7.309842374628997,2016-17,-2.4974176060716533
Amir Johnson,PF,29,BOS,72.77531509438205,43.726483658556944,24.243071895986127,3.432805355424465,5.897394435368508,0.582560365596552,0.10232441322063265,0.3487470064319392,0.2704427244330037,3.288707175433791,5.558637471187031,0.596075367983401,0.589270880638087,1.0746786996898763,1.6252393038900046,0.659040195965617,2.169419480300797,3.8370253628334052,6.082326747644455,1.157615840282145,0.5682162754804218,1.0276457135307564,1.3652814693119755,3.3199800845009255,8.008505686019227,2016-17,0.4685106389028586
Kelly Olynyk,C,25,BOS,68.211832893213,9.623642442187807,20.598814376254875,3.581141123899331,7.772272290049124,0.46441873344265405,0.9011212084002569,2.3428129787501795,0.3689360324699189,2.711803640018652,5.329459311298945,0.5043897370024746,0.5210389202172846,1.4241180954897479,1.8646886574394133,0.7595640547064916,1.5142100496594035,3.1559018200093263,4.70422000740894,1.590009957749537,0.7229148906693723,0.4823443287197067,1.3635674490391565,2.9512529935680605,9.529295318458708,2016-17,1.5636584514360936
Isaiah Thomas,PG,27,BOS,71.4876458750719,52.927983521529974,30.25386106991251,5.719141283368008,12.936486550043078,0.44488178778906096,1.63936735712929,4.534554537847787,0.3639439395799871,4.1215476930087585,8.436040149935502,0.48843981021420046,0.5092891333369599,4.038610552416491,4.705623623076536,0.8475455220342395,0.675881904510252,2.115249261639542,2.798796795179624,5.356859035569345,1.0428949751702983,0.1,2.3428129787501795,2.162875059671224,17.082152338541587,2016-17,10.410814991166792
Tyler Zeller,C,27,BOS,68.27745291026126,18.04783566087139,16.658002478144514,2.47528909263769,5.110536019853409,0.49273485911132126,0.0,0.024118095489747925,0.0,2.47528909263769,5.086417924363662,0.49429387731141455,0.49273485911132126,1.3987967951796243,1.8064624242094547,0.7625969552009889,1.474167884237433,2.602423990716003,4.068926245923605,0.6688266684282355,0.314128053239285,0.5623642442187807,0.9382461487290329,2.1771026904058792,6.367030651735298,2016-17,-4.488575742645278
Jimmy Butler,SF,27,CHI,84.12724437571687,39.84705159947323,27.232958324252547,3.5230041178958755,8.148668526424366,0.442725816844983,0.582262332299588,2.0242899800614924,0.17177448773281032,2.9486145273421305,6.1826047795928325,0.47490347922022297,0.46691541393950825,3.094337434385355,4.0374358738715905,0.6929445350151288,1.2990895527158306,3.2387818420568775,4.5137532992829605,2.2208582911157793,1.2103222712623696,0.5867787456448097,1.2980041673911993,1.5447122213385622,10.722608002476695,2016-17,10.2747400879692
Isaiah Canaan,SG,25,CHI,46.78899962955297,18.36697377152931,18.32415109832236,2.4880651703869963,6.808615861432772,0.3643496026028878,1.5902630416549317,4.464744945258685,0.34985799444185384,0.8978021287320648,2.367989011663836,0.38623770360919235,0.4788490346902395,1.3121047493405675,1.6333841128841042,0.7808025540105011,0.3128287741966744,1.3688876038891602,1.6930056993789084,1.5355983974695793,0.5618499254932019,0.16305313031357763,1.1457020716283353,1.462699324544294,7.891326905966166,2016-17,-2.155900751284192
Michael Carter-Williams,PG,25,CHI,63.57797414197634,57.05604786144805,32.66208279713833,5.455362983013984,13.177046499485288,0.41952029245069283,0.5746454579131548,2.1442600428074448,0.26397364199886525,4.914825662841041,11.032786456677844,0.4479383952884724,0.44011993867245375,2.9728951056532567,4.256676205797376,0.6860783876592585,1.1147156448780235,4.484992615408676,5.623826355776447,6.025667975087535,1.7127732782349903,0.629115726731891,3.338713281937108,2.8885451647822253,14.434148434104632,2016-17,-0.7739442958475912
Robin Lopez,C,28,CHI,67.00411237957073,35.445282548794786,21.315399440973966,3.0803667381112803,5.823772528734022,0.5223273052381696,0.0,0.0,0.0,3.0803667381112803,5.789664390993811,0.5226683866155717,0.5223273052381696,1.8969831974114348,2.545219388390931,0.7470606537008445,2.431520154183971,3.0379825783934247,5.459512690326933,0.45641263546176947,0.2758819045102521,1.1969831974114349,0.8264425087103806,2.2087868374300874,8.067706715884459,2016-17,-0.5212146905152968
Rajon Rondo,PG,30,CHI,51.908195056880906,51.908195056880906,35.599752754883156,4.982954721667521,11.20344562162089,0.4471221953107538,0.43875696418147625,1.5986152212641354,0.24936562637507056,4.544197757486044,9.604830400356754,0.47386123844977207,0.46525473621031244,1.8435873645382306,3.0148204426072174,0.6130207842396027,1.0294593112989456,3.920490899953369,4.942284582222484,10.593701568630783,1.750049788747685,0.1,3.3529670138408796,2.1229148906693722,12.265909443335039,2016-17,4.09264684548444
Dwyane Wade,SG,35,CHI,57.458473624139955,57.11739224673785,33.84533654696155,8.420079661996297,16.679708255037372,0.5083071060624541,0.41060043519827666,1.435939316583652,0.2801518484629468,8.00947922679802,15.226113267173425,0.5270428567861029,0.51990157625371,4.863074214661965,6.380137074069696,0.7639818514637533,1.3394493535494085,3.382344328719707,4.697675586779367,5.092351952045421,1.655901820009326,0.9788987070988171,2.905259219389079,2.180019915499074,22.127962027092114,2016-17,5.358530168803776
Nicolas Batum,SG,28,CHO,61.53889067250396,48.201277521223915,30.95944236602593,4.53237653639214,9.700657227217429,0.4721754442166581,1.7276457135307561,4.4611434583231535,0.38510881586609136,2.8388389606015942,5.221858097613982,0.5509880395999224,0.5613220087143279,1.9323765363921401,2.3182484831528556,0.8264325812300127,1.27940952255126,4.082673570256661,5.3961912305481325,2.6137649054083063,0.8694194803007974,0.8253213003101235,1.6481366134841255,1.9305805196992025,12.67653913172768,2016-17,7.333443966129206
Marco Belinelli,SG,30,CHO,70.77513928362953,31.74378711347285,25.14390944126256,3.78352995246483,8.686611170398262,0.43754054315947116,1.4311733315717645,3.637107359253524,0.39580085586700414,2.352356620893066,5.049503811144739,0.4674628910942191,0.520215782020596,1.465891862259789,1.8153312580596606,0.8173706178084038,0.24177376677004114,2.137025362833405,2.378799129603446,1.6905207732019805,0.641773766770041,0.1,1.044098179990674,1.5453013848110495,10.530016961021001,2016-17,1.5125771088598134
Michael Kidd-Gilchrist,SF,23,CHO,47.09941952124368,46.8582385663462,26.37364074356622,3.5992256142119494,7.253842232980781,0.49257581933988126,0.13643255096084356,0.406973239661898,0.2462349640074908,3.4627930632511053,6.780977131059093,0.5028341404975069,0.5024206910201298,2.17518951514232,3.230480942203832,0.6724816135937198,1.741773766770041,4.078124321310765,5.754006225821018,1.1393673571292897,0.5976755867793672,0.6041380109888219,1.1064624242094547,1.9106824316183952,9.510073294527063,2016-17,1.8744781164684572
Jeremy Lamb,SG,24,CHO,60.64207095181334,0.0,16.117103784721206,2.8552738459862606,6.608223278751889,0.41942725073373915,0.8288489183511318,2.571215496993735,0.326463041787842,1.9746611186146246,4.037007781758153,0.4774658193295188,0.4841817815885185,0.7782063177308847,0.9223044977215585,0.8220840374260406,0.4123144554710956,2.113418082796101,2.491624400526985,1.0841403454126441,0.5211832893213015,0.31998008450092585,0.6794095225512604,1.4423665786426032,7.299947256774245,2016-17,0.3952127014226833
