PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kent Bazemore,SF,27,ATL,73.07055236082016,35.43468950111128,20.934628187588178,2.968445200609703,6.787155966134104,0.4319316893200898,0.9788436735261615,2.7921141626901718,0.3497625283010067,1.9554933893433302,4.029149941184143,0.4870957163756328,0.5026564201487376,1.1701872916077145,1.6705301990511134,0.6860894808696715,0.30181692200344384,3.2676564839922793,3.569473405995723,1.6377314920971577,0.9369636807902407,0.38597817272659446,1.3701872916077142,1.9142854715983881,8.068265695072988,2016-17,2.1075610196355834
Tim Hardaway,SG,24,ATL,64.71597481756444,10.891359944661156,20.816999699919347,3.151599816180267,7.701304038172226,0.4155333016167186,1.3416917703499227,3.9703766958608173,0.3453938493820454,1.809908045830344,3.7650354800516195,0.4928036422639832,0.5054515371718958,1.345219388390931,1.5957799925910596,0.8459437512106698,0.1582262332299588,1.6564126354617694,1.8223044977215588,1.2246289109421913,0.390009957749537,0.1341081377402109,0.762875059671224,1.3899279613294184,9.056002653361176,2016-17,3.6481706623004646
Dwight Howard,C,31,ATL,60.76755867793673,60.76755867793673,31.701402359811116,5.868744672008117,9.789253153036737,0.603796555118116,0.0,0.06589186225978912,0.23951844180173348,5.844626576518368,9.723361290776948,0.6073676053664131,0.6049610797827153,3.754105803316388,7.2206080585239905,0.516290669102736,3.1371249403287758,8.315941651007474,11.453066591336249,1.42825610647857,0.8494393957998715,1.5459117777588631,2.6876035481087857,3.240570561949665,15.525703285072835,2016-17,3.7796721762494196
Kris Humphries,PF,31,ATL,60.61079042978286,20.13535241366723,18.52620860075135,2.8720159366767475,6.317591081832418,0.4537543036092136,0.2679826547512076,0.8908644486653952,0.13066311593205157,2.6237378888925402,5.4487957929700634,0.48367158528447873,0.47794211134391046,1.4037822542240816,1.773831251634241,0.7799027700980352,1.5004899741015916,3.862477446101773,5.359814683088644,0.8366296405562654,0.39706347664224984,0.5292605045142198,0.757694402323656,1.9062060708370774,7.456466747670814,2016-17,-1.9980890615981113
Ryan Kelly,PF,25,ATL,47.00446400107577,17.626290704108683,18.91020929002941,1.9599578345780297,5.24454458009825,0.3711091674875964,0.5416917703499226,1.883383540699845,0.25251709070201217,1.3941479687383591,3.3952691771386156,0.4160575585100945,0.4184453290797913,1.3876035481087854,1.795269177138616,0.7664924866147822,0.5217936822691152,2.7800199154990737,3.2677054600279782,1.2504786077800096,0.49233437097016963,0.48880675292916137,0.6405705619496656,1.8469509897390015,5.866866658895061,2016-17,-5.753584233547394
Paul Millsap,PF,31,ATL,76.58308229650078,76.3419013416033,32.89294476391799,6.238246148729033,13.246522170706676,0.46987585967033535,0.9923343709701699,2.934108137740211,0.3410260682048797,5.245911777758863,10.370640266196425,0.5063115575049651,0.5077457912219451,3.721793682269115,4.9359217355083995,0.7507292951726655,2.1571050248297015,6.313006844839027,8.47011186966873,3.183547533540082,1.775881904510252,1.2824263251398254,2.3900099577495366,2.8417737667700407,17.15651221295714,2016-17,5.665168640008176
Mike Muscala,C,25,ATL,43.53113425605865,2.728651019216871,10.82911374454322,1.645219388390931,3.232822936499716,0.49896549725279443,0.15176380902050415,0.5453013848110494,0.2681654850091894,1.4934555793704267,2.7292953184587088,0.5390633935668268,0.5251486262377717,0.5823443287197068,0.665891862259789,0.8734340128331625,0.91111125065072,1.557023028409583,2.485789950340596,0.5517638090205041,0.2682162754804218,0.5,0.5241180954897479,1.3064624242094545,3.966320681292114,2016-17,0.4798626231458217
Gary Neal,SG,32,ATL,47.66931074239927,1.9000995774953702,21.143235769417398,3.6674181810832196,8.747677372716879,0.42023304283734475,1.04519410271315,2.911999252584221,0.36555495905653845,2.6222240783700697,5.835678120132657,0.4466997116919468,0.4807136628661591,1.6583337797075786,1.9302605314171923,0.8595114903748499,0.2587485187870929,1.8585705864655744,2.117319105252667,1.5245709159271585,0.43804491264961326,0.0,1.0011579641827288,1.4394600847041839,10.055320618712983,2016-17,-8.995599927560392
Dennis Schröder,PG,23,ATL,71.50014626597182,5.91723978022356,18.358848298296884,3.33649696630571,7.9436166177325935,0.4138816119783084,0.7047308228613839,2.118330479572974,0.31163215973327285,2.6735399102143678,5.849404233649368,0.4498954597656671,0.4545825548642432,1.5446909918632359,1.9623466631435287,0.7750607578634707,0.28587194676071503,1.7982683986519292,2.0918059744424746,3.6947231995356686,0.6529670138408797,0.07588190451025208,1.898268398651929,1.5211832893213015,8.898297651846292,2016-17,4.294805251269411
Mike Scott,PF,28,ATL,73.81833513267263,1.4470857293848753,16.481076708554465,2.9005283965276947,6.279263110786275,0.4624670374462216,0.8682162754804218,2.435229346140468,0.35585125558310543,2.032312121047273,3.8099256269055957,0.5293948451569991,0.5340972521605837,0.9129248484189092,1.119387272628364,0.789941303876631,0.7241180954897479,2.295269177138616,2.985279134888153,1.009990042250463,0.3582262332299588,0.10766562902983029,0.6964723819589916,1.355901820009326,7.565745450494803,2016-17,-5.086048718726344
