PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Bogdan Bogdanović,SG,28,ATL,68.16980862987612,30.27762872101378,28.32540329673024,5.13237653639214,11.846487008556172,0.4339432954265385,2.1859539431808335,5.828402518243554,0.37273064256912425,2.9364325509608435,5.976310723542577,0.49678879870167086,0.5252635925643379,1.5464225932113065,1.939960169001852,0.7942099129914317,0.4682162754804218,2.8453013848110493,3.313517660291471,3.5123144554710954,0.9758819045102521,0.2,1.675881904510252,2.1317837245195785,13.963021471436207,2020-21,6.840439493377793
Clint Capela,C,26,ATL,56.991611988670826,56.991611988670826,31.794606040965043,6.500510815452443,10.048136613484125,0.641027708133282,0.0,0.0,0.0,6.500510815452443,10.048136613484125,0.6412688890881795,0.641027708133282,1.8957799925910592,3.302242416800514,0.5729723169838475,4.092927182842732,8.598350395072046,12.701267620165243,1.1958619890111777,0.7658918622597891,1.7217936822691151,1.4835475335400823,2.5417737667700413,14.820919718985692,2020-21,4.82625493561862
John Collins,PF,23,ATL,55.78059905965899,43.52175046977577,29.913792902746188,7.197722421048982,12.605963280876122,0.5734668616354691,0.9400421654219703,2.535375757905453,0.36821064874894194,6.257680255627012,10.04646942748092,0.6201323525302412,0.608809407130521,2.771133500573616,3.6493398183045014,0.7668796078698362,2.9763927199626954,6.345976193103729,9.322368913066425,1.6223044977215586,0.6153312580596605,1.1383281451491516,1.77174389352143,3.2453013848110492,18.20662050809355,2020-21,4.777654211224604
Kris Dunn,PG,26,ATL,49.535774067886926,38.74596703269758,27.76892750178008,4.182790728827284,9.637853747703693,0.4339017395058977,0.6823443287197067,2.262364244218781,0.306355950056844,3.4663382623673655,7.375489503484911,0.48412623604219834,0.4710791161829018,1.1293773148788266,1.5017316013480708,0.7591358333149281,0.4658918622597891,3.515249261639542,3.93936735712929,4.913882063978929,1.8294593112989455,0.41645246645991757,2.0269709052380755,3.3187768796805504,10.135529334483058,2020-21,-9.329990892009082
Danilo Gallinari,PF,32,ATL,54.84023186842022,54.15806911361601,30.19540110151348,5.5975549139095016,12.788278356401463,0.43587957222240736,2.416653728114397,6.066545575177974,0.3961618949445521,3.156783090305357,6.7217327812234915,0.471372313945377,0.5298441828253587,4.530965740347033,4.99174507339685,0.9038869212890855,0.5801553541731825,4.748616489692578,5.370545610635801,2.1375375859213532,0.6739328680679542,0.2617651027759668,1.2877066399033994,1.478222491170632,18.076837434020646,2020-21,3.439322742565686
Solomon Hill,PF,29,ATL,42.54827445878684,7.028352286730759,18.29732866805012,1.5096419551270885,4.168948692809449,0.359312260451002,0.7656664755043884,2.443504692131351,0.30896890215003253,0.7361871502248954,1.7836702339080563,0.41923228972850535,0.449666834486452,0.5140704442029385,0.7480558815751753,0.6572551767430377,0.6746786996898764,2.3056642395620393,2.914328376624153,1.6273352214631807,0.6048335092488105,0.16526145533142805,0.7814685210553977,1.643525382098659,4.3331289677017155,2020-21,-0.09596276372348012
Tony Snell,SG,29,ATL,67.97511593939129,42.13369992670005,24.224497568539498,2.564770653859532,5.761325032238642,0.44497576009283996,1.422996887089491,3.619551265468601,0.40053577406788693,1.1176556712802932,2.1417737667700414,0.5180418484525843,0.5697837031057111,0.5,0.5582262332299588,0.9092456774704734,0.24409817999067387,1.724118095489748,1.9682162754804216,1.5395313499695271,0.49000995774953704,0.29000995774953703,0.4317837245195782,1.4812231203194497,7.052538194808554,2020-21,1.4251433552859987
Spencer Dinwiddie,SG,27,BRK,69.2232207879681,35.821966610982415,29.563813438299515,5.58774995987377,13.37739551393585,0.4174561304527275,1.8417737667700411,5.775963900930371,0.32155045437801155,3.7459761931037296,7.567323475265268,0.49170752771667386,0.48877843169899904,4.339513768894276,5.517802083045279,0.7959916119886707,0.4658918622597891,2.6206724738688583,3.052456198388436,6.001384778735864,0.6723542864692438,0.3,2.264160260911719,2.6794095225512597,17.374443126692153,2020-21,-1.318150331988364
Kevin Durant,PF,32,BRK,70.73029094761924,70.73029094761924,34.174150303162186,9.161753851270966,17.512907267343657,0.5231534883913491,2.062875059671224,5.37518951514232,0.38081735191628374,7.106544420629573,12.179491518971378,0.5845610097500006,0.5816633826236737,5.491213162569912,6.222996887089491,0.8839525159606335,0.4823443287197067,6.480548312026769,6.994676365266054,5.464160260911718,0.7964723819589916,1.459347441630216,2.765281469311975,1.9758819045102518,25.919369691553108,2020-21,6.437732326561832
Jeff Green,C,34,BRK,65.12678859158554,19.81388369016167,23.2653577222541,3.7380071588031476,7.93822156831931,0.47064271819863157,1.184177843955468,3.5662081856636423,0.3337567244635564,2.55382931484768,4.406121520395878,0.5851347729714399,0.5457799569889724,2.06705056920287,2.4433858731551696,0.8371324068621827,0.6562357244884309,2.6390908686605807,3.2953265931490123,1.3765497134684617,0.5549950211252315,0.4236646960477006,1.044885483911826,1.9421076712491456,10.747676214707607,2020-21,2.5743334305846055
Joe Harris,SF,29,BRK,73.55819823589208,58.1226171224534,29.268855921622595,4.909461645722768,10.034254549505196,0.49198104405811693,2.3211832893213016,5.313599656711589,0.439848164095618,2.5882783564014664,4.754763030533817,0.5531554799412566,0.6087270110908145,1.1187768796805502,1.4705406887010541,0.7818843318883554,0.7835475335400823,3.128848918351132,3.888278356401466,2.0817339357718927,0.5176556712802932,0.22411809548974793,1.4617538512709671,2.261753851270967,13.334765364957638,2020-21,5.441802888239868
Kyrie Irving,PG,28,BRK,45.67806293379829,45.67806293379829,32.76528146931197,9.393619572210664,19.364324253751956,0.4842050848102861,2.7317837245195777,6.82299688708949,0.39976410301037946,6.661835847691085,12.541327366662465,0.5303343332944753,0.5550578761591678,3.9954331699788534,4.453659403208811,0.8973280409956799,0.9794095225512605,3.8147208651118465,4.794130387663107,6.257005447334331,1.361753851270967,0.4517638090205041,2.5276457135307564,2.4629570560913425,25.44856417665997,2020-21,10.052498064618101
