PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Bogdan Bogdanović,SG,28,ATL,68.16980862987612,27,29.7,6.1,12.8,0.4339432954265385,2.1859539431808335,7.6,0.438,2.8,5.3,0.522,0.602,0.9,1.0,0.7942099129914317,0.5,3.2,3.313517660291471,3.5123144554710954,0.9758819045102521,0.3,1.675881904510252,2.3,13.963021471436207,2020-21,6.840439493377793
Clint Capela,C,26,ATL,56.991611988670826,63,30.1,6.6,11.0,0.641027708133282,0.0,0.0,,6.6,11.0,0.594,0.594,2.1,3.6,0.5729723169838475,4.7,9.6,12.701267620165243,1.1958619890111777,0.7658918622597891,2.0,1.4835475335400823,2.3,14.820919718985692,2020-21,4.82625493561862
John Collins,PF,23,ATL,55.78059905965899,63,29.3,6.8,12.2,0.5734668616354691,0.9400421654219703,3.3,0.399,5.5,8.9,0.615,0.61,2.7,3.2,0.7668796078698362,1.9,5.5,9.322368913066425,1.6223044977215586,0.6153312580596605,1.0,1.77174389352143,3.1,18.20662050809355,2020-21,4.777654211224604
Kris Dunn,PG,26,ATL,49.535774067886926,0,11.3,0.3,3.0,0.4339017395058977,0.6823443287197067,0.5,0.0,0.3,2.5,0.1,0.083,0.8,1.0,0.7591358333149281,0.0,1.5,3.93936735712929,4.913882063978929,1.8294593112989455,0.5,2.0269709052380755,2.5,10.135529334483058,2020-21,-9.329990892009082
Danilo Gallinari,PF,32,ATL,54.84023186842022,4,24.0,4.0,9.3,0.43587957222240736,2.416653728114397,5.0,0.406,2.0,4.3,0.466,0.542,3.2,3.4,0.9038869212890855,0.3,3.8,5.370545610635801,2.1375375859213532,0.6739328680679542,0.2,1.2877066399033994,2.1,18.076837434020646,2020-21,3.439322742565686
Solomon Hill,PF,29,ATL,42.54827445878684,16,21.3,1.5,4.2,0.359312260451002,0.7656664755043884,3.0,0.321,0.5,1.2,0.453,0.473,0.5,0.6,0.6572551767430377,0.6,2.4,2.914328376624153,1.6273352214631807,0.6048335092488105,0.2,0.7814685210553977,1.6,4.3331289677017155,2020-21,-0.09596276372348012
Tony Snell,SG,29,ATL,67.97511593939129,23,21.1,1.9,3.6,0.44497576009283996,1.422996887089491,2.3,0.569,0.6,1.3,0.419,0.696,0.2,0.2,0.9092456774704734,0.4,2.0,1.9682162754804216,1.5395313499695271,0.49000995774953704,0.2,0.4317837245195782,1.6,7.052538194808554,2020-21,1.4251433552859987
Spencer Dinwiddie,SG,27,BRK,69.2232207879681,3,21.3,2.0,5.3,0.4174561304527275,1.8417737667700411,2.3,0.286,1.3,3.0,0.444,0.438,2.0,2.0,0.7959916119886707,0.0,4.3,3.052456198388436,6.001384778735864,0.6723542864692438,0.3,2.264160260911719,1.3,17.374443126692153,2020-21,-1.318150331988364
Kevin Durant,PF,32,BRK,70.73029094761924,32,33.1,9.3,17.2,0.5231534883913491,2.062875059671224,5.4,0.45,6.8,11.8,0.577,0.608,6.0,6.8,0.8839525159606335,0.4,6.7,6.994676365266054,5.464160260911718,0.7964723819589916,1.3,2.765281469311975,2.0,25.919369691553108,2020-21,6.437732326561832
Jeff Green,C,34,BRK,65.12678859158554,38,27.0,3.8,7.8,0.47064271819863157,1.184177843955468,3.7,0.412,2.3,4.1,0.564,0.59,1.8,2.4,0.8371324068621827,0.5,3.4,3.2953265931490123,1.3765497134684617,0.5549950211252315,0.4,1.044885483911826,1.8,10.747676214707607,2020-21,2.5743334305846055
Joe Harris,SF,29,BRK,73.55819823589208,65,31.0,5.2,10.2,0.49198104405811693,2.3211832893213016,6.4,0.475,2.1,3.8,0.555,0.654,0.7,0.9,0.7818843318883554,0.6,3.0,3.888278356401466,2.0817339357718927,0.5176556712802932,0.2,1.4617538512709671,2.0,13.334765364957638,2020-21,5.441802888239868
Kyrie Irving,PG,28,BRK,45.67806293379829,54,34.9,10.2,20.1,0.4842050848102861,2.7317837245195777,7.0,0.402,7.4,13.1,0.561,0.576,3.7,4.0,0.8973280409956799,1.0,3.8,4.794130387663107,6.257005447334331,1.361753851270967,0.7,2.5276457135307564,2.6,25.44856417665997,2020-21,10.052498064618101
Tyler Johnson,SG,28,BRK,53.09843630485478,3,17.5,1.8,4.7,0.40834951807778924,1.360059641402659,3.4,0.364,0.6,1.3,0.471,0.525,0.5,0.5,0.8197736835334462,0.2,1.8,2.6899424373543352,2.3280094295668854,0.6911401463756162,0.0,1.0365280104376624,1.1,9.449783502346428,2020-21,-1.1744854625047734
DeAndre Jordan,C,32,BRK,65.49885795907447,43,21.9,3.3,4.4,0.6527211086264836,0.0,0.0,0.0,3.3,4.4,0.766,0.763,0.8,1.6,0.6623835682896243,2.1,5.4,12.30012385616669,1.9315567147760029,0.4658845501413827,1.1,1.7275637171106375,2.0,10.103897156206889,2020-21,0.6405654085276387
Timothé Luwawu-Cabarrot,SF,25,BRK,65.9386556147102,7,18.1,2.2,6.1,0.392599230888919,0.8768500409967835,4.1,0.314,0.9,2.0,0.47,0.471,0.6,0.7,0.7846045967070773,0.5,1.7,2.0325755895700617,0.7747677980813031,0.3428956932080493,0.1,0.6695702871757202,1.7,5.669770515924288,2020-21,-0.3288259522339511
Andre Roberson,SG,29,BRK,35.27963282948598,0,12.6,0.4,2.8,0.4103642590226766,0.38001991549907405,1.6,0.125,0.2,1.2,0.167,0.179,0.2,0.4,0.418670093030906,1.4,1.6,4.462282247798663,0.9011212084002569,0.7404885655295469,0.2,0.5428949751702982,0.8,4.508640425665101,2020-21,-8.710521533758362
Iman Shumpert,SG,30,BRK,29.954168447600818,0,5.5,0.5,2.0,0.3570375027751021,0.908161181850371,1.5,0.0,0.5,0.5,1.0,0.25,0.0,0.0,0.6792811750558108,0.5,0.0,2.7988844748603485,1.2947312012396242,0.840848863623741,0.0,0.8734545489769925,0.0,5.37820578643745,2020-21,-8.182666247606198
Noah Vonleh,PF,25,BRK,51.25586126502211,0,2.8,0.0,0.8,0.4959187856897416,0.3796829012982589,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7122416156064398,0.0,0.3,5.494677323656855,1.1280303948643997,0.45911455218182373,0.0,0.8520597060453323,0.5,5.576876112982473,2020-21,-11.834766866176478
Jaylen Brown,SG,24,BOS,65.93373582950308,58,34.5,9.3,19.2,0.47168380268320653,1.8142100496594034,7.1,0.397,6.5,12.1,0.536,0.558,3.3,4.3,0.6821941526996624,1.2,4.8,5.287849537369142,1.740652558369784,1.0076656290298303,0.6,1.7965543783791103,2.9,16.411256406559225,2020-21,6.823700797834649
Semi Ojeleye,PF,26,BOS,65.5306659133625,15,17.0,1.6,3.9,0.39850408283479,0.5835475335400824,2.8,0.367,0.6,1.1,0.492,0.534,0.4,0.6,0.7224058888276197,0.6,2.1,1.9194692690484825,0.41765567128029324,0.2658918622597891,0.0,0.3,1.0,3.1970651938315537,2020-21,-1.6273501611922412
Marcus Smart,PG,26,BOS,65.3745418186573,45,32.9,4.2,10.6,0.3891013770987193,1.8441801764107923,5.9,0.33,2.3,4.8,0.482,0.489,2.7,3.4,0.7999611965039064,0.8,2.7,3.4206724738688576,4.568908664848354,1.6376357557812191,0.5,1.8006103929478134,2.6,10.884485912168369,2020-21,4.72903160042236
Jayson Tatum,SF,22,BOS,73.81059127479212,64,35.8,9.5,20.6,0.456029523872437,2.0365965438010805,7.6,0.386,6.5,13.0,0.502,0.53,4.6,5.3,0.8300430325968554,0.8,6.6,6.176556712802933,2.3553734234816313,1.2012032048203756,0.5,1.8100720386705813,1.9,18.482454322477704,2020-21,9.037895921454515
Tristan Thompson,PF,29,BOS,51.26013689678055,43,23.8,3.1,6.0,0.5298574311607098,0.08354753354008237,0.1,0.0,3.1,6.0,0.523,0.518,1.3,2.2,0.607085349392136,3.1,5.0,9.289974795599033,1.7041204299135702,0.5617538512709671,0.6,1.398268398651929,2.2,10.12948856449331,2020-21,-0.4004642660787449
