PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
DeAndre' Bembry,SG,25,ATL,52.28748084999282,4,21.3,2.4,5.3,0.4432855483896468,0.3870751515810906,1.5,0.231,2.1,3.8,0.546,0.489,0.6,1.1,0.5542578387984329,0.8,2.7,3.178963122443684,1.8612254547432718,0.8641602609117184,0.4,1.420572896373488,2.0,5.93380814939762,2019-20,-1.2127201239508114
Vince Carter,PF,43,ATL,69.1369923420696,0,14.6,1.8,5.1,0.40751317408912924,1.3712330780689868,3.4,0.302,0.8,1.7,0.451,0.452,0.4,0.5,0.7401312525926612,0.3,1.8,2.7205904774487393,1.3029348061684463,0.6823443287197067,0.4,0.6241180954897478,1.5,6.86254581813427,2019-20,-1.4825510430076032
Damian Jones,C,24,ATL,17.55373423481631,27,16.1,2.2,3.2,0.5902313362232889,0.0,0.2,0.222,2.2,3.1,0.704,0.685,1.1,1.5,0.5481148592480763,1.3,2.4,2.1566762057973774,0.5353933389807051,0.2670950670801647,0.7,0.5394493535494085,2.7,3.2938655614710197,2019-20,0.8321288244652213
Chandler Parsons,PF,31,ATL,30.92252374550051,0,10.8,1.0,3.6,0.39533264683507635,1.1476257980316822,2.8,0.286,0.2,0.8,0.25,0.389,0.0,0.0,0.7788117126262392,0.2,1.2,2.625321300310123,1.7440981799906736,0.6494393957998714,0.2,1.0529670138408798,0.6,7.32289730959412,2019-20,-4.897412704990727
Evan Turner,SG,31,ATL,73.1170406252328,0,13.2,1.3,3.5,0.44736578962725826,0.3746786996898764,0.3,0.0,1.3,3.3,0.403,0.373,0.6,0.7,0.7846517273141045,0.4,1.6,3.8536594032088116,3.151334989988179,0.6064624242094545,0.4,1.4735574912896192,1.1,7.808112029137406,2019-20,-4.159312250472722
Justin Anderson,SG,26,BRK,51.10107200821085,1,10.7,1.0,3.8,0.4200521761082274,0.700104323053778,2.9,0.207,0.4,0.9,0.444,0.342,0.2,0.4,0.7558357953642612,0.1,2.0,2.354843572952405,0.6540766954239244,0.4658918622597891,0.6,0.5613995203991909,1.3,5.382365928352601,2019-20,-8.07967214717888
Wilson Chandler,PF,32,BRK,63.668490778198084,3,21.0,2.1,5.2,0.43398269143514195,1.2649824452745306,3.5,0.306,1.1,1.8,0.597,0.505,0.6,0.7,0.7482707077428478,0.3,3.8,5.1763002511379215,1.8743849118547593,0.5749724875249935,0.3,1.180980203241819,2.3,9.701323491715746,2019-20,-0.5565167316638602
Jamal Crawford,SG,39,BRK,73.79855922658835,0,6.0,2.0,4.0,0.40699836007159756,1.1987967951796243,2.0,0.5,1.0,2.0,0.5,0.625,0.0,0.0,0.867676891348092,0.0,0.0,1.338246148729033,2.915413254479779,0.5482361909794959,0.0,1.421793682269115,1.0,9.77979150731397,2019-20,-2.859923379465697
Spencer Dinwiddie,PG,26,BRK,69.92234793474799,49,31.2,6.6,16.0,0.4237228861526789,1.510582854123025,6.3,0.308,4.7,9.7,0.485,0.476,5.4,7.0,0.80501103627325,0.5,3.0,2.769337483880679,4.920391322457998,0.7264425087103805,0.3,1.7300521231715076,2.8,13.07623914338509,2019-20,4.6003687537561735
Henry Ellenson,C,23,BRK,25.480546170640068,0,3.0,0.2,1.4,0.38496687551785896,0.6714923056875375,0.8,0.0,0.2,0.6,0.333,0.143,0.0,0.0,0.7222388916805135,0.4,0.8,2.715546688181384,0.6253880171609257,0.2077323458806325,0.0,0.526249997942632,0.2,4.6425305714828395,2019-20,-9.052874603327782
Joe Harris,SF,28,BRK,70.89381983726472,69,30.8,5.5,11.4,0.47884169598607,2.036514547380962,5.9,0.424,3.0,5.5,0.553,0.596,0.9,1.3,0.7997465520965847,0.9,3.4,3.388278356401466,1.7894815612218418,0.49000995774953704,0.2,1.3429769715904167,2.3,11.384368753597748,2019-20,3.945080716131386
Kyrie Irving,PG,27,BRK,65.81833513267263,20,32.9,10.0,20.8,0.48498779214104365,2.6440981799906735,7.1,0.394,7.2,13.7,0.522,0.546,4.7,5.1,0.886175092595153,1.1,4.1,4.156576628302006,6.020754470288978,1.2912131625699126,0.5,2.473557491289619,2.7,24.342302163297738,2019-20,8.959401698834496
DeAndre Jordan,C,31,BRK,74.62282247798663,6,22.0,3.4,5.1,0.6603538106915029,0.0,0.0,,3.4,5.1,0.666,0.666,1.5,2.2,0.6061009125593868,2.5,7.5,13.971172972049315,1.751543760226003,0.5846597864608221,0.9,1.8706226851211731,2.0,11.739586079443319,2019-20,2.5756291758597016
Caris LeVert,SG,25,BRK,54.67359893272252,31,29.6,6.9,16.3,0.4361112883172597,1.151763809020504,4.9,0.364,5.1,11.4,0.451,0.48,3.1,4.4,0.704815875240069,1.1,3.1,3.6453013848110496,3.519962503425674,1.085871946760715,0.2,1.7017140202728192,1.8,11.82777454422049,2019-20,3.5234070050108794
David Nwaba,SF,27,BRK,50.00393656881821,0,13.4,1.9,3.6,0.5038536704026441,0.3353113425605865,1.4,0.429,1.3,2.2,0.581,0.606,0.9,1.4,0.6629023836593464,0.4,1.9,3.711622066103163,1.139960169001852,0.7341081377402109,0.6,0.7705406887010543,1.6,6.856923450914212,2019-20,-2.3440393532227897
