PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
DeAndre' Bembry,SG,25,ATL,48.666666666666664,6.333333333333333,16.933333333333334,2.1999999999999997,5.0,0.4466666666666666,0.3333333333333333,1.2666666666666666,0.2373333333333333,1.8333333333333333,3.766666666666667,0.504,0.4763333333333333,0.6666666666666666,1.1333333333333335,0.5303333333333333,0.4666666666666666,2.466666666666667,2.9333333333333336,1.7,0.7666666666666666,0.3666666666666667,1.3,1.4666666666666668,5.433333333333334,2019-20,-2.2802293503604254
Vince Carter,PF,43,ATL,69.0,9.666666666666666,19.933333333333334,2.4,5.933333333333334,0.4053333333333333,1.3666666666666665,3.6999999999999997,0.3706666666666667,1.0333333333333334,2.2333333333333334,0.4603333333333333,0.5206666666666667,0.7666666666666666,1.0333333333333334,0.7446666666666667,0.4000000000000001,2.3000000000000003,2.766666666666667,1.3666666666666665,0.7000000000000001,0.43333333333333335,0.6333333333333333,1.9333333333333336,6.933333333333334,2019-20,-0.9430215077148356
Damian Jones,C,24,ATL,16.333333333333332,7.333333333333333,10.5,1.2333333333333334,2.066666666666667,0.572,0.0,0.0,0.0,1.2333333333333334,2.066666666666667,0.572,0.572,0.5,0.9333333333333332,0.5163333333333333,0.8333333333333334,1.2666666666666666,2.1,0.43333333333333335,0.2333333333333333,0.5333333333333333,0.5333333333333333,1.6666666666666667,3.0,2019-20,2.208667972571321
Chandler Parsons,PF,31,ATL,31.666666666666668,15.0,19.63333333333333,2.6333333333333333,6.766666666666667,0.3913333333333333,1.0999999999999999,3.2999999999999994,0.33299999999999996,1.5666666666666667,3.466666666666667,0.445,0.4726666666666666,0.7999999999999999,1.0333333333333334,0.7746666666666666,0.26666666666666666,2.3333333333333335,2.6,1.7333333333333334,0.6333333333333334,0.20000000000000004,1.0,1.5999999999999999,7.2,2019-20,-6.696109467688391
Evan Turner,SG,31,ATL,72.33333333333333,18.0,24.400000000000002,3.233333333333333,7.3,0.4443333333333333,0.39999999999999997,1.4000000000000001,0.2643333333333333,2.8000000000000003,5.900000000000001,0.48299999999999993,0.4703333333333333,1.1666666666666667,1.5,0.7943333333333333,0.5,3.3000000000000003,3.8000000000000003,3.1,0.6333333333333333,0.3333333333333333,1.4666666666666668,1.8333333333333333,8.0,2019-20,-2.907182565187284
Justin Anderson,SG,26,BRK,53.666666666666664,4.666666666666667,13.221333333333334,2.029333333333333,4.816,0.42148153214774275,0.7213333333333334,2.297333333333333,0.31225102880658434,1.3186666666666664,2.518666666666667,0.5247706797706798,0.49658869129046973,0.856,1.1333333333333335,0.7615686274509804,0.7200000000000001,1.8306666666666667,2.4839999999999995,0.6853333333333333,0.4666666666666666,0.26666666666666666,0.5986666666666668,1.2973333333333332,5.68,2019-20,-3.2204487569510984
Wilson Chandler,PF,32,BRK,65.33333333333333,45.666666666666664,28.558823529411764,4.035294117647059,9.029411764705882,0.4384628820960699,1.2941176470588236,3.6745098039215685,0.3578436911487759,2.741176470588235,5.354901960784314,0.5080346320346321,0.5180349344978167,1.1901960784313725,1.5666666666666667,0.7467254901960785,1.2784313725490195,4.084313725490196,5.376470588235294,1.9058823529411761,0.5941176470588235,0.4372549019607843,1.2411764705882353,2.298039215686275,10.564705882352941,2019-20,0.2294118913597223
Jamal Crawford,SG,39,BRK,75.33333333333333,0.3333333333333333,21.96666666666667,3.6666666666666665,8.9,0.4083333333333334,1.2333333333333334,3.6666666666666665,0.341,2.433333333333333,5.266666666666667,0.45766666666666667,0.47933333333333333,1.6333333333333335,1.8666666666666665,0.8683333333333333,0.19999999999999998,1.2,1.3666666666666665,2.8333333333333335,0.5666666666666667,0.16666666666666666,1.4333333333333333,1.2333333333333334,10.166666666666666,2019-20,-4.406688443072479
Spencer Dinwiddie,PG,26,BRK,69.0,26.666666666666668,26.5,3.9333333333333336,9.266666666666666,0.4243333333333333,1.4000000000000001,4.166666666666667,0.3456666666666666,2.5,5.066666666666666,0.486,0.49833333333333335,3.0,3.766666666666667,0.8036666666666666,0.4666666666666666,2.3666666666666667,2.8000000000000003,4.766666666666667,0.7333333333333334,0.3333333333333333,1.6333333333333335,2.3666666666666667,12.233333333333334,2019-20,0.8332872674336813
Henry Ellenson,C,23,BRK,25.333333333333332,0.6666666666666666,10.021052631578948,1.563157894736842,4.066666666666666,0.37996491228070167,0.6368421052631579,1.8,0.3580877192982456,0.9263157894736843,2.2666666666666666,0.40832748538011704,0.4596491228070175,0.6333333333333333,0.8526315789473684,0.6994780361757106,0.3228070175438596,2.2824561403508774,2.605263157894737,0.5859649122807018,0.18596491228070175,0.0631578947368421,0.5491228070175439,0.7824561403508771,4.3999999999999995,2019-20,-9.082552073080445
Joe Harris,SF,28,BRK,68.66666666666667,33.666666666666664,25.8,3.9333333333333336,8.266666666666667,0.472,1.9666666666666668,4.666666666666666,0.426,1.9333333333333333,3.633333333333333,0.5353333333333333,0.5923333333333334,1.0666666666666667,1.3333333333333333,0.7893333333333333,0.5666666666666667,2.766666666666667,3.2999999999999994,1.6666666666666667,0.5,0.2333333333333333,1.3,2.233333333333333,10.9,2019-20,2.4935101940926847
Kyrie Irving,PG,27,BRK,66.33333333333333,66.33333333333333,33.43333333333334,9.066666666666668,18.766666666666666,0.4836666666666667,2.6333333333333333,6.466666666666666,0.4033333333333333,6.466666666666666,12.299999999999999,0.5263333333333334,0.5533333333333333,3.733333333333333,4.233333333333333,0.8889999999999999,0.7999999999999999,3.1999999999999997,4.0,5.933333333333333,1.2666666666666666,0.3666666666666667,2.466666666666667,2.2333333333333334,24.466666666666665,2019-20,5.504053944182451
DeAndre Jordan,C,31,BRK,75.66666666666667,75.66666666666667,30.956038647342996,4.690821256038647,7.033333333333334,0.6669725009290227,0.0,0.0,0.0,4.690821256038647,7.033333333333334,0.6679725009290228,0.6669725009290227,2.5333333333333337,4.3874396135265705,0.5870206378986866,3.7516908212560387,10.270531400966183,14.02222222222222,1.6584541062801934,0.5816425120772947,1.2333333333333334,1.8,2.5391304347826087,11.890821256038647,2019-20,4.282900928328297
Caris LeVert,SG,25,BRK,56.0,20.333333333333332,24.866666666666664,4.233333333333333,9.733333333333334,0.438,1.1333333333333335,3.533333333333333,0.32666666666666666,3.1,6.166666666666667,0.5113333333333333,0.49966666666666665,1.7333333333333332,2.4333333333333336,0.7073333333333333,0.6666666666666666,2.9,3.6,3.3333333333333335,1.0666666666666667,0.26666666666666666,1.6333333333333335,1.9000000000000001,11.333333333333334,2019-20,0.354999012482154
David Nwaba,SF,27,BRK,47.0,12.333333333333334,20.900000000000002,2.6,5.066666666666666,0.5129999999999999,0.3,0.8333333333333334,0.2886666666666667,2.3000000000000003,4.266666666666667,0.5486666666666666,0.5373333333333333,1.4333333333333336,2.2,0.6593333333333334,1.0,2.6999999999999997,3.7000000000000006,1.1,0.7333333333333334,0.3666666666666667,0.7666666666666667,2.0666666666666664,6.8,2019-20,0.3793911689496028
Taurean Prince,PF,25,BRK,65.33333333333333,46.333333333333336,24.933333333333334,3.9333333333333336,9.166666666666666,0.4223333333333334,1.6333333333333335,4.333333333333333,0.3663333333333334,2.2666666666666666,4.833333333333333,0.4673333333333334,0.5063333333333334,1.6333333333333335,1.9666666666666668,0.8166666666666668,0.4666666666666666,3.1666666666666665,3.6666666666666665,1.8666666666666665,0.9,0.43333333333333335,1.7,2.066666666666667,11.1,2019-20,1.8101854976838831
Iman Shumpert,SF,29,BRK,50.666666666666664,26.0,23.036559139784945,2.3053763440860213,5.901075268817205,0.38902373488580383,1.0913978494623657,3.2376344086021507,0.32857504873294346,1.224731182795699,2.7075268817204297,0.4513333333333333,0.4777804149873115,0.7580645161290324,1.0139784946236559,0.7653043478260869,0.489247311827957,2.4344086021505373,2.923655913978495,1.4817204301075269,0.7795698924731184,0.3677419354838709,0.967741935483871,1.8903225806451616,6.4709677419354845,2019-20,-3.3295747457717897
Garrett Temple,SG,33,BRK,68.33333333333333,37.0,26.19288888888889,2.892,6.827555555555556,0.4212378637499156,1.296,3.479111111111111,0.36694873727855254,1.6293333333333333,3.3817777777777778,0.4798178633975481,0.514316859091216,0.9653333333333333,1.2537777777777777,0.7676666666666666,0.4000000000000001,2.264,2.6639999999999997,1.9666666666666668,1.0666666666666667,0.3986666666666667,1.1088888888888888,2.3333333333333335,7.990222222222222,2019-20,1.6786839057851797
Lance Thomas,PF,31,BRK,55.0,21.0,18.833333333333332,1.7333333333333334,4.433333333333334,0.39200000000000007,0.6666666666666666,1.7333333333333334,0.37600000000000006,1.0666666666666667,2.6999999999999997,0.4033333333333333,0.4676666666666667,0.7000000000000001,0.8666666666666667,0.8076666666666666,0.6,2.1,2.6666666666666665,0.6666666666666666,0.43333333333333335,0.16666666666666666,0.5,1.8,4.866666666666666,2019-20,-2.144672377123367
Jaylen Brown,SG,23,BOS,74.0,38.333333333333336,24.599999999999998,4.266666666666667,9.2,0.4613333333333334,1.2,3.266666666666667,0.36000000000000004,3.0666666666666664,5.933333333333334,0.5143333333333334,0.5243333333333333,1.6666666666666667,2.5333333333333337,0.6623333333333333,0.7999999999999999,3.1999999999999997,3.966666666666667,1.2666666666666668,0.7666666666666666,0.3333333333333333,1.3333333333333333,2.3000000000000003,11.366666666666667,2019-20,3.62623601773616
Gordon Hayward,SF,29,BOS,48.666666666666664,30.666666666666668,21.8,4.2,8.866666666666667,0.47900000000000004,1.0333333333333334,3.1,0.2436666666666667,3.1333333333333333,5.766666666666666,0.6826666666666666,0.521,2.4,2.8333333333333335,0.5593333333333333,0.4666666666666666,3.1666666666666665,3.6333333333333333,2.3000000000000003,0.6333333333333333,0.19999999999999998,1.1333333333333333,1.3333333333333333,11.799999999999999,2019-20,3.761262377668263
Enes Kanter,C,27,BOS,70.0,34.0,23.855721393034827,5.699004975124378,10.117910447761194,0.5627424665588711,0.08855721393034825,0.3333333333333333,0.15444776119402984,5.61044776119403,9.78457711442786,0.5748719851576994,0.5667951883972757,2.5437810945273633,3.1781094527363183,0.8095022041369956,3.4437810945273633,5.70547263681592,9.182587064676616,1.3761194029850747,0.4562189054726368,0.4666666666666666,1.7218905472636816,2.400995024875622,14.030348258706466,2019-20,2.351215066180973
Marcus Smart,SG,25,BOS,71.0,31.666666666666668,29.266666666666666,3.3000000000000003,8.700000000000001,0.38266666666666665,1.3999999999999997,4.366666666666667,0.316,1.9000000000000004,4.333333333333333,0.4533333333333333,0.465,1.9000000000000001,2.4333333333333336,0.7823333333333333,0.8333333333333334,2.6,3.4333333333333336,4.466666666666666,1.5666666666666667,0.4000000000000001,1.9666666666666668,2.466666666666667,9.899999999999999,2019-20,1.826477986090568
Kemba Walker,PG,29,BOS,80.33333333333333,80.33333333333333,34.6,8.133333333333333,18.599999999999998,0.4363333333333333,3.0333333333333337,8.0,0.37966666666666665,5.1000000000000005,10.6,0.4796666666666667,0.5180000000000001,4.3,5.1000000000000005,0.8516666666666666,0.5333333333333333,3.266666666666667,3.8000000000000003,5.666666666666667,1.1333333333333335,0.3333333333333333,2.3000000000000003,1.4333333333333336,23.633333333333336,2019-20,4.203558070095324
Kris Dunn,PG,25,CHI,58.666666666666664,31.333333333333332,25.533333333333335,3.9,9.266666666666667,0.4103333333333334,0.6,1.8666666666666665,0.321,3.266666666666667,7.3999999999999995,0.434,0.44366666666666665,1.0999999999999999,1.5,0.7146666666666667,0.4000000000000001,3.1,3.5,4.8,1.5,0.5,2.1,3.0666666666666664,9.5,2019-20,-0.9467065635492736
Cristiano Felício,C,27,CHI,60.333333333333336,5.333333333333333,15.333333333333334,1.933333333333333,3.4,0.5670000000000001,0.0,0.03333333333333333,0.0,1.933333333333333,3.3666666666666667,0.5726666666666667,0.5670000000000001,0.9,1.3666666666666665,0.6656666666666667,1.5666666666666667,2.6,4.166666666666667,0.7333333333333334,0.3,0.19999999999999998,0.7000000000000001,1.5999999999999999,4.8,2019-20,0.2374747960085199
Zach LaVine,SG,24,CHI,44.666666666666664,44.333333333333336,33.0,7.0,15.966666666666667,0.4363333333333334,2.1,5.599999999999999,0.3673333333333333,4.933333333333334,10.366666666666667,0.4746666666666666,0.502,3.6999999999999997,4.5,0.827,0.4666666666666666,3.5,4.0,3.5,0.9666666666666667,0.26666666666666666,2.3333333333333335,2.2333333333333334,19.766666666666666,2019-20,3.603243496372953
Otto Porter,SF,26,CHI,71.0,66.66666666666667,31.40595238095238,5.442857142857143,10.998809523809525,0.4941659935797867,1.855952380952381,4.322619047619047,0.4279710711493354,3.586904761904762,6.709523809523809,0.5374948453608247,0.5779114631873252,1.3291666666666664,1.6446428571428573,0.8200686577411602,1.2577380952380952,4.9244047619047615,6.124404761904763,1.8958333333333333,1.4976190476190476,0.5089285714285714,0.9291666666666667,2.1,14.004166666666668,2019-20,1.6564378639447976
Tomáš Satoranský,SG,28,CHI,70.0,29.0,20.733333333333334,2.3666666666666667,4.833333333333333,0.47433333333333333,0.5333333333333333,1.3333333333333333,0.36766666666666664,1.8,3.4666666666666663,0.5136666666666666,0.5253333333333333,1.0,1.3,0.7656666666666666,0.7999999999999999,1.9000000000000001,2.733333333333333,3.5,0.7333333333333334,0.16666666666666666,1.0999999999999999,1.7000000000000002,6.266666666666667,2019-20,-0.7783762576759283
Thaddeus Young,PF,31,CHI,78.66666666666667,78.66666666666667,31.033333333333335,5.2,10.133333333333333,0.5136666666666666,0.6333333333333333,1.866666666666667,0.35000000000000003,4.533333333333334,8.233333333333334,0.5506666666666667,0.5459999999999999,0.7999999999999999,1.3333333333333333,0.5883333333333334,2.1666666666666665,4.133333333333334,6.3,2.0,1.5666666666666667,0.4000000000000001,1.3666666666666665,2.1333333333333333,11.799999999999999,2019-20,-0.0752200450490362
Nicolas Batum,SF,31,CHO,72.0,71.0,32.13333333333333,4.233333333333333,10.133333333333333,0.4226666666666667,1.5666666666666667,4.533333333333333,0.3526666666666667,2.6666666666666665,5.6000000000000005,0.48166666666666663,0.5036666666666667,1.9666666666666668,2.3000000000000003,0.8506666666666666,0.7999999999999999,4.6000000000000005,5.3999999999999995,4.8999999999999995,1.0,0.4666666666666666,2.033333333333333,1.4666666666666668,12.0,2019-20,-0.704307331938305
Bismack Biyombo,C,27,CHO,72.33333333333333,28.0,18.266666666666666,2.0,3.8000000000000003,0.5396666666666666,0.0,0.0,0.0,2.0,3.8000000000000003,0.5399999999999999,0.5396666666666666,1.2666666666666668,2.1666666666666665,0.6070000000000001,1.7333333333333334,4.066666666666666,5.766666666666666,0.7666666666666667,0.26666666666666666,1.0333333333333332,0.9333333333333335,2.1,5.366666666666667,2019-20,1.4497033403983548
