PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kent Bazemore,SF,27,ATL,67.66666666666667,27.666666666666668,15.272636815920398,2.391044776119403,5.572636815920397,0.4122045299893069,0.7706467661691542,2.209950248756219,0.322697344676463,1.6203980099502486,3.362686567164179,0.46456679151061175,0.47179926120346066,0.9830845771144278,1.4412935323383085,0.6711862745098038,0.21144278606965172,2.1965174129353233,2.4079601990049753,1.3641791044776117,0.7477611940298509,0.25621890547263676,1.083084577114428,1.416417910447761,6.535820895522388,2016-17,2.297338845288862
Tim Hardaway,SG,24,ATL,67.33333333333333,10.666666666666666,21.333333333333332,3.266666666666667,7.966666666666666,0.41566666666666663,1.4000000000000001,4.1000000000000005,0.34766666666666673,1.8666666666666665,3.9,0.49,0.506,1.3666666666666665,1.6333333333333335,0.8406666666666666,0.16666666666666666,1.6333333333333335,1.8,1.2,0.39999999999999997,0.13333333333333333,0.7666666666666666,1.4666666666666668,9.366666666666665,2016-17,2.996492224622161
Dwight Howard,C,31,ATL,69.0,69.0,35.56666666666667,6.866666666666667,11.633333333333333,0.592,0.0,0.10000000000000002,0.09533333333333333,6.833333333333333,11.533333333333331,0.5966666666666666,0.5926666666666667,5.333333333333333,9.866666666666667,0.5433333333333333,3.5,9.8,13.299999999999999,1.8333333333333333,1.0666666666666667,2.233333333333333,3.233333333333333,3.266666666666667,19.066666666666666,2016-17,4.909921014942212
Kris Humphries,PF,31,ATL,66.66666666666667,30.666666666666668,24.167149758454105,3.7033816425120776,7.8130434782608695,0.4738275581584513,0.0,0.0,0.0,3.7033816425120776,7.791787439613526,0.4760841966781779,0.4738275581584513,2.3096618357487917,3.118840579710145,0.7428373641780581,2.4516908212560384,5.022222222222222,7.452657004830918,0.9971014492753624,0.5850241545893721,0.9183574879227052,1.248792270531401,2.2942028985507243,9.74975845410628,2016-17,-2.7756825371026177
Ryan Kelly,PF,25,ATL,49.0,19.666666666666668,19.666666666666668,2.066666666666667,5.433333333333334,0.37633333333333335,0.6,2.0,0.26966666666666667,1.4333333333333333,3.466666666666667,0.41966666666666663,0.42766666666666664,1.4666666666666668,1.8666666666666665,0.7773333333333333,0.5333333333333333,2.8000000000000003,3.2999999999999994,1.3333333333333333,0.5,0.5333333333333333,0.6666666666666666,1.9666666666666668,6.2,2016-17,-5.263913916607811
Paul Millsap,PF,31,ATL,73.33333333333333,47.666666666666664,31.366666666666664,5.966666666666666,12.1,0.49800000000000005,0.3666666666666667,1.1666666666666667,0.23166666666666666,5.566666666666666,10.966666666666667,0.5116666666666667,0.5116666666666667,3.1,4.166666666666667,0.7386666666666667,2.4,5.633333333333333,8.033333333333333,2.3333333333333335,1.4333333333333333,1.0333333333333332,1.9000000000000001,3.266666666666667,15.366666666666667,2016-17,6.684164814936969
Mike Muscala,C,25,ATL,40.0,2.6666666666666665,10.933333333333332,1.6666666666666667,3.3333333333333335,0.4916666666666667,0.13333333333333333,0.49999999999999994,0.239,1.5333333333333332,2.8666666666666667,0.5276666666666666,0.5143333333333333,0.6,0.6666666666666666,0.8916666666666666,0.9333333333333332,1.5999999999999999,2.533333333333333,0.5333333333333333,0.26666666666666666,0.5,0.5333333333333333,1.3333333333333333,4.0,2016-17,-0.4648829346165642
Gary Neal,SG,32,ATL,49.333333333333336,4.0,21.028205128205126,3.7756410256410255,8.61025641025641,0.43789721749006244,1.2666666666666666,3.1487179487179486,0.40207738095238094,2.508974358974359,5.4282051282051285,0.45719100091827364,0.5115559341283361,1.2987179487179488,1.5038461538461536,0.8429751434034417,0.23846153846153842,1.7423076923076923,1.9807692307692306,1.6282051282051284,0.4423076923076923,0.0,1.005128205128205,1.3269230769230769,10.069230769230769,2016-17,-8.52702791850993
Dennis Schröder,PG,23,ATL,68.66666666666667,5.333333333333333,17.7,3.1,7.3999999999999995,0.41033333333333327,0.6333333333333333,1.9333333333333336,0.3036666666666667,2.5,5.5,0.4463333333333333,0.449,1.4333333333333333,1.8333333333333333,0.7639999999999999,0.26666666666666666,1.7,1.9666666666666668,3.466666666666667,0.6,0.06666666666666667,1.7999999999999998,1.4666666666666668,8.233333333333333,2016-17,6.066739420415599
Mike Scott,PF,28,ATL,65.0,2.3333333333333335,14.4,2.6333333333333333,5.533333333333334,0.47433333333333333,0.5333333333333333,1.5333333333333332,0.23399999999999999,2.1,4.0,0.52,0.5186666666666667,1.0333333333333334,1.3,0.7806666666666667,0.8333333333333334,2.1999999999999997,3.033333333333333,0.7333333333333334,0.26666666666666666,0.13333333333333333,0.7000000000000001,1.2333333333333334,6.8,2016-17,-4.609669469205556
