PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Bogdan Bogdanović,SG,28,ATL,69.66666666666667,27,29.7,6.1,12.8,0.4346666666666667,2.1,7.6,0.438,2.8,5.3,0.522,0.602,0.9,1.0,0.8026666666666666,0.5,3.2,3.266666666666667,3.5,0.9666666666666667,0.3,1.6666666666666667,2.3,13.666666666666666,2020-21,6.840439493377793
Clint Capela,C,26,ATL,60.0,63,30.1,6.6,11.0,0.643,0.0,0.0,,6.6,11.0,0.594,0.594,2.1,3.6,0.5750000000000001,4.7,9.6,12.433333333333332,1.1666666666666667,0.7666666666666666,2.0,1.4666666666666668,2.3,14.799999999999999,2020-21,4.82625493561862
John Collins,PF,23,ATL,58.666666666666664,63,29.3,6.8,12.2,0.5730000000000001,0.8333333333333334,3.3,0.399,5.5,8.9,0.615,0.61,2.7,3.2,0.7593333333333333,1.9,5.5,9.066666666666668,1.5999999999999999,0.6,1.0,1.7333333333333334,3.1,17.2,2020-21,4.777654211224604
Kris Dunn,PG,26,ATL,49.666666666666664,0,11.3,0.3,3.0,0.4326666666666667,0.7000000000000001,0.5,0.0,0.3,2.5,0.1,0.083,0.8,1.0,0.7583333333333333,0.0,1.5,3.9999999999999996,5.133333333333334,1.8333333333333333,0.5,2.1666666666666665,2.5,10.666666666666666,2020-21,-9.329990892009082
Danilo Gallinari,PF,32,ATL,51.0,4,24.0,4.0,9.3,0.43202249718785146,2.3104761904761904,5.0,0.406,2.0,4.3,0.466,0.542,3.2,3.4,0.907349593495935,0.3,3.8,5.327619047619048,2.1419047619047618,0.6647619047619047,0.2,1.2857142857142856,2.1,17.75904761904762,2020-21,3.439322742565686
Solomon Hill,PF,29,ATL,38.333333333333336,16,21.3,1.5,4.2,0.3478356522773219,0.696045197740113,3.0,0.321,0.5,1.2,0.453,0.473,0.5,0.6,0.6388773527625986,0.6,2.4,2.931638418079096,1.6316384180790962,0.5977401129943504,0.2,0.7790960451977401,1.6,4.058757062146893,2020-21,-0.09596276372348012
Tony Snell,SG,29,ATL,69.33333333333333,23,21.1,1.9,3.6,0.444,1.4000000000000001,2.3,0.569,0.6,1.3,0.419,0.696,0.2,0.2,0.891,0.4,2.0,1.9666666666666668,1.4666666666666668,0.5,0.2,0.43333333333333335,1.6,6.966666666666666,2020-21,1.4251433552859987
Spencer Dinwiddie,SG,27,BRK,70.66666666666667,3,21.3,2.0,5.3,0.4146666666666667,1.8333333333333333,2.3,0.286,1.3,3.0,0.444,0.438,2.0,2.0,0.799,0.0,4.3,3.033333333333333,6.0,0.7000000000000001,0.3,2.1666666666666665,1.3,16.666666666666668,2020-21,-1.318150331988364
Kevin Durant,PF,32,BRK,69.33333333333333,32,33.1,9.3,17.2,0.5246666666666666,2.066666666666667,5.4,0.45,6.8,11.8,0.577,0.608,6.0,6.8,0.883,0.4,6.7,7.166666666666667,5.366666666666667,0.8333333333333334,1.3,2.6999999999999997,2.0,25.833333333333332,2020-21,6.437732326561832
Jeff Green,C,34,BRK,67.66666666666667,38,27.0,3.8,7.8,0.47180487804878046,1.1291666666666667,3.7,0.412,2.3,4.1,0.564,0.59,1.8,2.4,0.8445925925925927,0.5,3.4,3.3249999999999997,1.3916666666666666,0.55,0.4,1.0541666666666665,1.8,10.85,2020-21,2.5743334305846055
Joe Harris,SF,29,BRK,74.33333333333333,65,31.0,5.2,10.2,0.4923333333333333,2.2666666666666666,6.4,0.475,2.1,3.8,0.555,0.654,0.7,0.9,0.7909999999999999,0.6,3.0,3.7999999999999994,2.033333333333333,0.5,0.2,1.4333333333333333,2.0,13.0,2020-21,5.441802888239868
Kyrie Irving,PG,28,BRK,49.0,54,34.9,10.2,20.1,0.48533333333333334,2.733333333333333,7.0,0.402,7.4,13.1,0.561,0.576,3.7,4.0,0.8946666666666667,1.0,3.8,4.666666666666667,6.133333333333333,1.3333333333333333,0.7,2.5,2.6,25.2,2020-21,10.052498064618101
Tyler Johnson,SG,28,BRK,56.0,3,17.5,1.8,4.7,0.41241099220054167,1.419838056680162,3.4,0.364,0.6,1.3,0.471,0.525,0.5,0.5,0.8158916764959036,0.2,1.8,2.8134502923976608,2.3582995951417,0.7220422852001799,0.0,1.0635177687809267,1.1,9.85357624831309,2020-21,-1.1744854625047734
DeAndre Jordan,C,32,BRK,67.33333333333333,43,21.9,3.3,4.4,0.6509725009290227,0.0,0.0,0.0,3.3,4.4,0.766,0.763,0.8,1.6,0.6530206378986868,2.1,5.4,12.755555555555555,1.8917874396135268,0.4816425120772947,1.1,1.7666666666666666,2.0,10.424154589371982,2020-21,0.6405654085276387
Timothé Luwawu-Cabarrot,SF,25,BRK,63.0,7,18.1,2.2,6.1,0.3893831089557391,0.884727969348659,4.1,0.314,0.9,2.0,0.47,0.471,0.6,0.7,0.7828893404917311,0.5,1.7,1.9380383141762454,0.7926283524904214,0.3246666666666667,0.1,0.6593256704980842,1.7,5.626229885057472,2020-21,-0.3288259522339511
Andre Roberson,SG,29,BRK,41.666666666666664,0,12.6,0.4,2.8,0.4256666666666667,0.4000000000000001,1.6,0.125,0.2,1.2,0.167,0.179,0.2,0.4,0.413,1.4,1.6,4.566666666666667,0.9333333333333335,0.8333333333333334,0.2,0.5666666666666667,0.8,4.833333333333333,2020-21,-8.710521533758362
Iman Shumpert,SG,30,BRK,29.666666666666668,0,5.5,0.5,2.0,0.36135706821913716,0.8913978494623657,1.5,0.0,0.5,0.5,1.0,0.25,0.0,0.0,0.6926376811594203,0.5,0.0,2.8236559139784947,1.3150537634408601,0.8129032258064516,0.0,0.9010752688172042,0.0,5.370967741935484,2020-21,-8.182666247606198
Noah Vonleh,PF,25,BRK,52.666666666666664,0,2.8,0.0,0.8,0.48633992202263565,0.40370370370370373,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.700121327414923,0.0,0.3,5.678703703703704,1.1055555555555554,0.4592592592592592,0.0,0.8462962962962962,0.5,5.651851851851852,2020-21,-11.834766866176478
Jaylen Brown,SG,24,BOS,67.0,58,34.5,9.3,19.2,0.4703333333333333,1.7666666666666666,7.1,0.397,6.5,12.1,0.536,0.558,3.3,4.3,0.6753333333333332,1.2,4.8,5.166666666666667,1.7,1.0,0.6,1.7666666666666668,2.9,15.933333333333332,2020-21,6.823700797834649
Semi Ojeleye,PF,26,BOS,66.0,15,17.0,1.6,3.9,0.39266666666666666,0.5666666666666667,2.8,0.367,0.6,1.1,0.492,0.534,0.4,0.6,0.7000000000000001,0.6,2.1,1.9333333333333336,0.39999999999999997,0.26666666666666666,0.0,0.3,1.0,3.1333333333333333,2020-21,-1.6273501611922412
Marcus Smart,PG,26,BOS,64.66666666666667,45,32.9,4.2,10.6,0.38799999999999996,1.7666666666666666,5.9,0.33,2.3,4.8,0.482,0.489,2.7,3.4,0.7903333333333333,0.8,2.7,3.4,4.566666666666667,1.5999999999999999,0.5,1.8666666666666665,2.6,10.666666666666666,2020-21,4.72903160042236
Jayson Tatum,SF,22,BOS,75.0,64,35.8,9.5,20.6,0.4583333333333333,1.8999999999999997,7.6,0.386,6.5,13.0,0.502,0.53,4.6,5.3,0.8310000000000001,0.8,6.6,6.0,2.2333333333333334,1.1666666666666667,0.5,1.7333333333333332,1.9,17.666666666666668,2020-21,9.037895921454515
Tristan Thompson,PF,29,BOS,51.0,43,23.8,3.1,6.0,0.5343333333333334,0.06666666666666667,0.1,0.0,3.1,6.0,0.523,0.518,1.3,2.2,0.6003333333333333,3.1,5.0,8.966666666666667,1.5666666666666667,0.5333333333333333,0.6,1.2999999999999998,2.2,9.566666666666666,2020-21,-0.4004642660787449
Kemba Walker,PG,30,BOS,72.66666666666667,43,31.8,6.6,15.7,0.43,3.1,8.2,0.36,3.7,7.5,0.486,0.514,3.1,3.5,0.8573333333333334,0.4,3.6,3.8000000000000003,5.433333333333334,1.0666666666666667,0.3,2.3000000000000003,1.4,22.7,2020-21,6.382981642524013
Ryan Arcidiacono,PG,26,CHI,54.333333333333336,0,10.2,1.1,2.7,0.42366666666666664,0.7666666666666666,1.5,0.373,0.5,1.1,0.48,0.526,0.3,0.5,0.8056666666666666,0.1,1.4,1.8666666666666665,2.1666666666666665,0.6,0.0,0.6333333333333333,1.1,4.3999999999999995,2020-21,-3.5745498743326425
Cristiano Felício,C,28,CHI,45.666666666666664,0,4.7,0.4,0.7,0.584,0.0,0.1,0.0,0.4,0.6,0.636,0.538,0.5,0.9,0.7116666666666668,0.6,0.9,4.133333333333334,0.7666666666666666,0.3333333333333333,0.0,0.8000000000000002,0.6,4.5,2020-21,-5.708256226433752
Zach LaVine,SG,25,CHI,49.0,58,35.1,9.8,19.4,0.43333333333333335,2.266666666666667,8.2,0.419,6.4,11.1,0.571,0.596,4.4,5.1,0.8156666666666667,0.6,4.4,4.466666666666666,3.9,1.1666666666666667,0.5,2.8666666666666667,2.4,21.96666666666667,2020-21,7.096005726242836
Lauri Markkanen,PF,23,CHI,56.666666666666664,26,25.8,4.9,10.2,0.42966666666666664,2.2,5.8,0.402,2.6,4.4,0.582,0.594,1.5,1.8,0.8463333333333333,0.7,4.6,7.6000000000000005,1.3666666666666665,0.6999999999999998,0.3,1.4666666666666668,1.5,16.2,2020-21,3.246426036438514
Tomáš Satoranský,SG,29,CHI,72.66666666666667,18,22.5,2.9,5.7,0.47933333333333333,0.7999999999999999,2.0,0.356,2.2,3.6,0.602,0.578,1.2,1.4,0.8253333333333334,0.5,1.9,3.533333333333333,4.766666666666667,0.9666666666666667,0.2,1.5333333333333332,1.5,8.666666666666666,2020-21,1.86093328100361
Garrett Temple,SG,34,CHI,67.33333333333333,25,27.3,2.8,6.8,0.40590453041658225,1.5293333333333334,3.6,0.335,1.6,3.2,0.503,0.503,0.7,0.9,0.7746666666666666,0.5,2.3,2.8973333333333335,1.9333333333333333,0.9,0.5,1.0422222222222222,2.3,8.823555555555556,2020-21,1.0070036767115722
Denzel Valentine,SG,27,CHI,56.666666666666664,3,16.7,2.5,6.7,0.3933333333333333,1.5,3.9,0.331,1.2,2.8,0.431,0.469,0.3,0.3,0.7576666666666667,0.4,2.8,3.266666666666666,1.8333333333333337,0.6666666666666666,0.1,0.9666666666666668,1.1,7.366666666666666,2020-21,1.2664388057961444
Thaddeus Young,PF,32,CHI,75.33333333333333,23,24.3,5.4,9.7,0.48733333333333334,0.8333333333333334,0.7,0.267,5.3,9.1,0.58,0.568,1.0,1.7,0.6083333333333333,2.5,3.8,5.900000000000001,2.066666666666667,1.5333333333333332,0.6,1.4666666666666668,2.2,11.566666666666668,2020-21,3.4045309435154483
Bismack Biyombo,C,28,CHO,63.0,36,20.4,2.2,3.7,0.5446666666666666,0.0,0.0,0.0,2.2,3.7,0.589,0.587,0.7,1.6,0.63,2.1,3.2,5.366666666666667,0.7666666666666666,0.2333333333333333,1.1,0.8333333333333334,2.1,5.833333333333333,2020-21,-1.9983369692960518
Gordon Hayward,SF,30,CHO,41.666666666666664,44,34.0,7.1,15.0,0.48866666666666664,0.9,4.7,0.415,5.1,10.3,0.499,0.537,3.5,4.2,,0.8,5.0,4.066666666666666,2.5,0.5333333333333333,0.3,1.0999999999999999,1.7,10.333333333333334,2020-21,5.874833084697824
Malik Monk,SG,22,CHO,63.666666666666664,0,20.9,4.1,9.5,0.39366666666666666,1.3,5.0,0.401,2.1,4.5,0.471,0.54,1.4,1.7,0.848,0.3,2.1,1.9333333333333333,1.7,0.43333333333333335,0.1,1.1333333333333333,1.1,8.633333333333335,2020-21,0.7664824087374453
Terry Rozier,SG,26,CHO,74.0,69,34.5,7.4,16.4,0.40166666666666667,2.033333333333333,8.3,0.389,4.2,8.2,0.512,0.548,2.4,2.9,0.8103333333333333,0.7,3.7,4.333333333333333,3.2999999999999994,0.9666666666666667,0.4,1.3666666666666665,1.7,12.766666666666666,2020-21,8.168249213615235
Cody Zeller,C,28,CHO,46.666666666666664,21,20.9,3.8,6.8,0.54,0.16666666666666666,0.6,0.143,3.7,6.2,0.598,0.565,1.8,2.5,0.729,2.5,4.4,6.433333333333333,1.5,0.6333333333333334,0.4,1.2,2.5,9.433333333333332,2020-21,1.2332894654017519
Matthew Dellavedova,PG,30,CLE,47.666666666666664,1,17.2,1.1,4.3,0.3756303630363036,0.7000000000000001,1.9,0.16,0.8,2.4,0.323,0.286,0.3,0.3,0.8827142857142857,0.5,1.4,1.5416666666666667,3.5833333333333335,0.35833333333333334,0.1,1.241666666666667,1.6,4.433333333333333,2020-21,-2.885392749853334
Damyean Dotson,SG,26,CLE,55.0,7,19.7,2.6,6.4,0.42533333333333334,1.1333333333333335,3.5,0.289,1.6,2.9,0.545,0.485,0.5,0.8,0.7026666666666666,0.1,1.9,2.466666666666667,1.2333333333333334,0.5333333333333333,0.1,0.6,0.9,7.166666666666667,2020-21,-2.4955778492364713
Dante Exum,SG,25,CLE,30.333333333333332,3,19.3,1.7,4.3,0.45599832073887486,0.40190476190476193,1.8,0.182,1.3,2.5,0.533,0.423,0.2,0.3,0.7912480620155039,0.3,2.5,1.8076190476190475,2.282857142857143,0.42476190476190473,0.3,1.1666666666666667,1.5,6.51047619047619,2020-21,-5.894972642338228
Kevin Love,PF,32,CLE,45.666666666666664,25,24.9,4.1,10.1,0.431,2.433333333333333,6.2,0.365,1.8,3.8,0.479,0.522,1.7,2.0,0.8793333333333333,0.7,6.8,10.000000000000002,2.3666666666666667,0.5333333333333333,0.1,1.9666666666666668,1.0,17.400000000000002,2020-21,2.474808820814414
Thon Maker,C,23,CLE,66.0,0,9.5,1.3,2.3,0.43380280280280276,0.5151041666666667,0.3,0.0,1.3,2.0,0.625,0.556,1.3,1.4,0.6734146054181389,1.0,1.3,2.984375,0.6604166666666667,0.41510416666666666,0.5,0.6421875,0.9,4.854166666666667,2020-21,-2.8334661890565758
Larry Nance,PF,28,CLE,63.0,27,31.2,3.7,7.8,0.5441317829457365,0.5,3.3,0.36,2.5,4.5,0.551,0.546,0.9,1.4,0.6818932178932179,1.5,5.2,7.457575757575757,2.2181818181818183,1.2757575757575756,0.5,1.093939393939394,2.1,9.403030303030304,2020-21,3.1465859476888403
Cedi Osman,SF,25,CLE,67.33333333333333,26,25.6,3.7,9.9,0.44933333333333336,1.3666666666666665,5.5,0.306,2.0,4.4,0.458,0.458,1.3,1.6,0.6713333333333332,0.6,2.8,3.4333333333333336,1.8999999999999997,0.6666666666666666,0.2,1.1333333333333333,2.0,9.299999999999999,2020-21,2.1017464754873956
Anderson Varejão,C,38,CLE,31.0,0,7.2,0.8,3.2,0.44432300767805133,0.0,0.2,0.0,0.8,3.0,0.267,0.25,1.0,1.8,0.6914380384360505,1.4,2.6,3.6836477987421383,0.8805031446540882,0.40566037735849053,0.4,0.7723270440251572,0.6,4.566666666666667,2020-21,-8.299532688110927
Trey Burke,PG,28,DAL,42.333333333333336,1,14.7,2.4,5.7,0.4628224393265426,0.9941657958899338,2.6,0.354,1.5,3.0,0.492,0.51,0.8,0.9,0.754212058313707,0.2,0.7,1.749599442702891,3.308638105189829,0.5836119818878439,0.1,0.9007836990595611,1.0,10.357871821664926,2020-21,0.36826123285114953
Willie Cauley-Stein,C,27,DAL,69.33333333333333,16,17.1,2.2,3.4,0.5443497915295151,0.0,0.2,0.091,2.2,3.2,0.667,0.635,0.9,1.5,0.6010275689223058,1.2,3.2,7.071604938271605,2.043827160493827,1.0691358024691358,0.8,1.09320987654321,2.4,10.65,2020-21,-0.5088520190321731
Dorian Finney-Smith,PF,27,DAL,57.666666666666664,60,32.0,3.7,7.8,0.426,1.2,5.0,0.394,1.7,2.7,0.616,0.6,0.5,0.7,0.7213333333333333,1.6,3.8,4.7,1.3333333333333333,0.6666666666666666,0.4,0.9666666666666667,2.3,7.633333333333333,2020-21,3.941245810734631
Tim Hardaway,SG,28,DAL,64.33333333333333,31,28.4,5.8,13.0,0.41532405080258705,2.556923076923077,7.6,0.391,2.9,5.5,0.524,0.56,2.0,2.5,0.8206018684872439,0.3,3.0,3.537435897435897,2.3553846153846156,0.8374358974358974,0.2,1.417948717948718,1.6,17.115897435897438,2020-21,4.5244734403437805
Maxi Kleber,PF,29,DAL,72.33333333333333,40,26.8,2.3,5.5,0.4676666666666667,1.1,4.2,0.41,0.6,1.3,0.46,0.58,0.7,0.7,0.793,0.9,4.3,4.366666666666666,0.9666666666666667,0.39999999999999997,0.7,0.6666666666666666,2.1,7.099999999999999,2020-21,2.337075033964543
Boban Marjanović,C,32,DAL,47.0,3,8.2,1.9,3.7,0.5741298996298388,0.0586206896551724,0.2,0.125,1.8,3.5,0.535,0.512,0.9,1.2,0.7727266911040966,1.4,2.5,4.253109342764515,0.6625110521662245,0.2377836722664309,0.2,0.8811965811965812,0.9,6.6383731211317425,2020-21,-2.552151340018787
Kristaps Porziņģis,C,25,DAL,57.0,43,30.9,7.6,15.9,0.4386666666666667,2.033333333333333,6.0,0.376,5.3,9.9,0.536,0.547,2.7,3.2,0.7926666666666667,1.9,7.0,7.766666666666667,1.5,0.7333333333333334,1.3,1.7666666666666668,2.7,20.4,2020-21,5.665853909936505
Dwight Powell,C,29,DAL,65.33333333333333,19,16.7,2.1,3.3,0.6093333333333333,0.39999999999999997,0.4,0.238,2.0,3.0,0.665,0.631,1.7,2.1,0.7193333333333335,1.4,2.7,5.533333333333332,1.4000000000000001,0.7666666666666666,0.5,0.8333333333333334,2.3,9.5,2020-21,1.1595983702565353
Josh Richardson,SG,27,DAL,69.66666666666667,56,30.3,4.5,10.5,0.431,1.7666666666666668,4.5,0.33,3.0,5.9,0.501,0.498,1.7,1.8,0.8383333333333334,0.9,2.4,3.4333333333333336,3.3000000000000003,1.1666666666666667,0.4,1.7,2.2,14.4,2020-21,3.6386073167546265
Will Barton,SF,30,DEN,60.666666666666664,52,31.0,4.6,10.9,0.4346666666666667,1.8,4.6,0.381,2.9,6.3,0.459,0.507,1.7,2.2,0.7806666666666667,0.7,3.3,5.3,3.5666666666666664,0.8333333333333334,0.4,1.5999999999999999,1.7,14.1,2020-21,2.860836072992303
PJ Dozier,SG,24,DEN,12.333333333333334,6,21.8,3.0,7.1,0.43166666666666664,0.3,3.0,0.315,2.0,4.1,0.49,0.483,0.8,1.3,,0.7,2.9,1.7333333333333332,1.0,0.26666666666666666,0.4,0.4666666666666666,1.7,3.3333333333333335,2020-21,-1.0356609497297284
JaMychal Green,PF,30,DEN,61.0,5,19.3,3.0,6.4,0.45743667509126645,1.1282051282051284,3.4,0.399,1.6,3.0,0.534,0.568,0.8,1.0,0.7422638352638353,1.5,3.3,6.94923076923077,0.9964102564102563,0.5964102564102564,0.4,1.2261538461538461,2.5,8.83128205128205,2020-21,1.0962550709719867
