PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Justin Anderson,SF,25,ATL,56.0,4,9.6,1.3,3.3,0.42081486548107616,0.6880000000000001,1.6,0.312,0.8,1.7,0.5,0.484,0.5,0.7,0.7805686274509803,0.5,1.3,2.6839999999999997,0.6853333333333333,0.4000000000000001,0.3,0.5653333333333334,1.0,5.713333333333334,2018-19,-2.75516435239229
Kent Bazemore,SG,29,ATL,71.0,35,24.5,4.1,10.3,0.42333333333333334,1.5,4.5,0.32,2.7,5.8,0.465,0.472,1.9,2.6,0.773,0.6,3.3,4.033333333333334,2.733333333333333,1.3333333333333333,0.6,1.9666666666666668,2.5,11.833333333333334,2018-19,2.368262308324946
Vince Carter,PF,42,ATL,63.666666666666664,9,17.5,2.6,6.2,0.395,1.1666666666666667,4.2,0.389,1.0,2.0,0.48,0.55,0.6,0.9,0.785,0.4,2.1,2.6999999999999997,1.3,0.6999999999999998,0.4,0.6333333333333333,1.9,6.666666666666667,2018-19,0.9705018448011543
Dewayne Dedmon,C,29,ATL,65.33333333333333,52,25.1,4.0,8.2,0.5683333333333334,0.26666666666666666,3.4,0.382,2.8,4.8,0.57,0.571,1.4,1.8,0.7426666666666666,1.6,5.9,6.1000000000000005,0.7666666666666666,0.5,1.1,0.9333333333333332,3.3,6.5,2018-19,4.5322943943200125
Alex Len,C,25,ATL,74.66666666666667,31,20.1,4.2,8.4,0.49533333333333324,0.0,2.6,0.363,3.2,5.8,0.554,0.551,1.8,2.8,0.711,2.1,3.5,7.233333333333333,1.0,0.4666666666666666,0.9,1.4333333333333336,2.6,8.5,2018-19,0.9320236697449205
Miles Plumlee,C,30,ATL,53.666666666666664,0,9.6,1.8,2.7,0.5532391464311993,0.0,0.0,,1.8,2.7,0.667,0.667,0.9,1.7,0.5551287297527706,0.9,1.3,3.3444444444444446,0.5281481481481481,0.3192592592592592,0.2,0.8237037037037037,0.8,3.9807407407407402,2018-19,-3.5878987930706563
Allen Crabbe,SG,26,BRK,78.33333333333333,20,26.3,3.2,8.7,0.4446666666666667,1.9333333333333333,6.0,0.378,0.9,2.7,0.342,0.499,1.0,1.3,0.8553333333333333,0.4,3.1,3.2999999999999994,1.3333333333333333,0.7000000000000001,0.3,0.8666666666666667,2.4,11.4,2018-19,0.002857368469687316
Ed Davis,C,29,BRK,68.33333333333333,1,17.9,2.3,3.7,0.5736666666666667,0.0,0.0,0.0,2.3,3.7,0.62,0.616,1.2,2.0,0.6143333333333334,2.7,5.9,6.7,0.7333333333333334,0.4666666666666666,0.4,0.8000000000000002,2.8,5.366666666666667,2018-19,1.625216262039677
Spencer Dinwiddie,PG,25,BRK,50.333333333333336,4,28.1,5.4,12.2,0.39433333333333337,0.8333333333333334,5.4,0.335,3.6,6.7,0.528,0.517,4.2,5.2,0.727,0.4,2.1,2.4666666666666663,3.8333333333333335,0.6333333333333333,0.3,1.1,2.8,8.233333333333333,2018-19,3.1981914808107756
Jared Dudley,PF,33,BRK,64.33333333333333,25,20.7,1.7,4.1,0.44166666666666665,1.0,2.6,0.351,0.8,1.5,0.545,0.533,0.5,0.8,0.7226666666666667,0.6,2.1,3.0,1.8666666666666665,0.7000000000000001,0.3,0.9,2.2,5.966666666666666,2018-19,-0.9980526145680284
Joe Harris,SG,27,BRK,45.0,76,30.2,4.9,9.8,0.38866666666666666,1.2333333333333334,5.1,0.474,2.5,4.8,0.528,0.622,1.4,1.8,,0.7,3.1,2.233333333333333,1.0,0.3333333333333333,0.2,0.8333333333333334,2.4,6.533333333333334,2018-19,4.278567856851764
Rondae Hollis-Jefferson,SF,24,BRK,58.333333333333336,21,20.9,3.4,8.3,0.4543333333333333,0.16666666666666666,0.8,0.184,3.2,7.4,0.436,0.42,2.0,3.1,0.7503333333333334,1.4,3.8,5.966666666666666,2.0,1.1333333333333335,0.5,1.4000000000000001,1.8,9.466666666666667,2018-19,-0.8893992487910005
Shabazz Napier,PG,27,BRK,60.666666666666664,2,17.6,3.0,7.8,0.38566666666666666,0.7666666666666666,4.1,0.333,1.7,3.7,0.449,0.476,2.1,2.5,0.7833333333333332,0.3,1.5,1.5,1.7,0.7000000000000001,0.3,0.9333333333333332,1.2,5.5,2018-19,0.8325096672910233
D'Angelo Russell,PG,22,BRK,63.666666666666664,81,30.2,8.1,18.7,0.4096666666666666,1.8666666666666665,7.8,0.369,5.2,10.9,0.482,0.512,2.0,2.5,0.7530000000000001,0.7,3.2,3.6,4.433333333333334,1.133333333333333,0.2,2.8000000000000003,1.7,14.766666666666666,2018-19,7.787569546997719
Alan Williams,PF,26,BRK,20.666666666666668,0,5.2,1.6,2.6,0.441,0.0,0.2,0.0,1.6,2.4,0.667,0.615,0.4,0.8,0.645,0.8,3.0,4.8,0.8666666666666667,0.6666666666666666,0.0,0.9333333333333332,0.4,4.766666666666667,2018-19,-4.227670633785037
Aron Baynes,C,32,BOS,79.0,18,16.1,2.1,4.4,0.4963333333333333,0.0,1.2,0.344,1.6,3.2,0.519,0.518,1.0,1.2,0.7866666666666667,1.7,3.0,4.833333333333334,0.7000000000000001,0.26666666666666666,0.7,0.8333333333333334,2.5,5.733333333333333,2018-19,-0.6945782055895688
Gordon Hayward,PF,28,BOS,51.333333333333336,18,25.9,4.1,8.8,0.46799999999999997,1.2666666666666666,3.2,0.333,3.0,5.6,0.542,0.527,2.2,2.6,,0.7,3.8,3.8000000000000003,2.4,0.7333333333333334,0.3,1.4666666666666668,1.4,14.533333333333331,2018-19,3.7993585632330964
Al Horford,C,32,BOS,74.0,68,29.0,5.7,10.6,0.48900000000000005,1.2333333333333334,3.0,0.36,4.6,7.6,0.604,0.586,1.1,1.4,0.7936666666666667,1.8,5.0,7.166666666666667,4.3,0.7333333333333334,1.3,1.5999999999999999,1.9,14.033333333333333,2018-19,5.888181204638449
