PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
DeAndre' Bembry,SG,25,ATL,48.666666666666664,6.333333333333333,16.933333333333334,2.1999999999999997,5.0,0.4466666666666666,0.3333333333333333,1.2666666666666666,0.2373333333333333,1.8333333333333333,3.766666666666667,0.504,0.4763333333333333,0.6666666666666666,1.1333333333333335,0.5303333333333333,0.4666666666666666,2.466666666666667,2.9333333333333336,1.7,0.7666666666666666,0.3666666666666667,1.3,1.4666666666666668,5.433333333333334,2019-20,-0.2799089704727788
Vince Carter,PF,43,ATL,99.66666666666667,43.333333333333336,23.416666666666668,3.483333333333333,8.233333333333334,0.4207638888888889,1.6333333333333335,4.166666666666667,0.3928571428571428,1.8333333333333333,4.066666666666666,0.45626950354609924,0.523888888888889,1.1666666666666667,1.4666666666666668,0.7835,0.5,2.4166666666666665,2.983333333333334,2.35,0.7833333333333333,0.35000000000000003,1.0999999999999999,2.0833333333333335,9.716666666666667,2019-20,-2.77897959727407
Damian Jones,C,24,ATL,16.333333333333332,7.333333333333333,10.5,1.2333333333333334,2.066666666666667,0.572,0.0,0.0,0.0,1.2333333333333334,2.066666666666667,0.572,0.572,0.5,0.9333333333333332,0.5163333333333333,0.8333333333333334,1.2666666666666666,2.1,0.43333333333333335,0.2333333333333333,0.5333333333333333,0.5333333333333333,1.6666666666666667,3.0,2019-20,-0.3423180582149152
Chandler Parsons,PF,31,ATL,54.0,44.666666666666664,28.666666666666668,4.3,9.766666666666667,0.4326666666666667,1.3333333333333333,3.766666666666667,0.33866666666666667,3.033333333333333,6.0,0.49266666666666675,0.49900000000000005,1.2666666666666666,1.7333333333333334,0.7243333333333334,0.8333333333333334,3.5,4.366666666666667,2.6,1.0666666666666667,0.3666666666666667,1.5,2.1333333333333333,11.200000000000001,2019-20,-7.165547204460242
Evan Turner,SG,31,ATL,73.0,26.0,26.23333333333333,4.055555555555555,9.266666666666666,0.4439753086419753,0.3333333333333333,1.133333333333333,0.25059649122807015,3.744444444444445,8.11111111111111,0.468380355276907,0.4592451499118166,1.5777777777777775,2.1444444444444444,0.732810996563574,0.5444444444444444,4.544444444444445,5.122222222222223,3.3222222222222215,0.6333333333333333,0.20000000000000004,1.8555555555555554,1.9000000000000001,10.055555555555555,2019-20,-2.83911718272642
Justin Anderson,SG,26,BRK,47.0,4.333333333333333,11.700000000000001,1.633333333333333,3.9333333333333336,0.415,0.6,1.9333333333333336,0.30233333333333334,1.0333333333333332,2.0,0.5226666666666667,0.48933333333333334,0.6666666666666666,0.9,0.7599999999999999,0.5,1.7333333333333334,2.1999999999999997,0.5666666666666667,0.39999999999999997,0.3333333333333333,0.43333333333333335,1.0666666666666667,4.566666666666666,2019-20,-6.7799962087028645
Wilson Chandler,PF,32,BRK,40.333333333333336,31.333333333333332,27.025490196078433,3.701960784313725,9.062745098039215,0.40579621542940325,1.1941176470588235,3.4411764705882355,0.3255103578154425,2.5411764705882356,5.621568627450981,0.464034632034632,0.4763682678311499,1.1568627450980393,1.5,0.7660588235294119,0.8784313725490197,3.8176470588235296,4.676470588235294,1.8392156862745097,0.6607843137254902,0.5705882352941177,1.507843137254902,2.5980392156862746,9.66470588235294,2019-20,-0.4577773188775442
Jamal Crawford,SG,39,BRK,64.33333333333333,10.0,25.366666666666664,4.5,11.266666666666666,0.399,1.5333333333333332,4.666666666666667,0.3336666666666667,2.966666666666667,6.633333333333333,0.4463333333333333,0.4693333333333333,2.9,3.266666666666667,0.8793333333333333,0.3,1.5666666666666667,1.8666666666666665,3.3333333333333335,0.7666666666666666,0.20000000000000004,1.8,1.3666666666666665,13.5,2019-20,-5.747419697716711
Spencer Dinwiddie,PG,26,BRK,53.333333333333336,20.666666666666668,23.400000000000002,3.6999999999999997,9.066666666666666,0.39366666666666666,1.2333333333333334,3.866666666666667,0.2536666666666667,2.466666666666667,5.166666666666667,0.463,0.44966666666666666,2.8333333333333335,3.7999999999999994,0.7316666666666666,0.4000000000000001,1.9666666666666668,2.3333333333333335,4.333333333333333,0.6,0.19999999999999998,1.4666666666666668,2.2666666666666666,11.4,2019-20,5.700995138197075
Henry Ellenson,C,23,BRK,25.333333333333332,0.6666666666666666,10.021052631578948,1.563157894736842,4.066666666666666,0.37996491228070167,0.6368421052631579,1.8,0.3580877192982456,0.9263157894736843,2.2666666666666666,0.40832748538011704,0.4596491228070175,0.6333333333333333,0.8526315789473684,0.6994780361757106,0.3228070175438596,2.2824561403508774,2.605263157894737,0.5859649122807018,0.18596491228070175,0.0631578947368421,0.5491228070175439,0.7824561403508771,4.3999999999999995,2019-20,-12.013110157347096
