PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kent Bazemore,SG,28,ATL,74.33333333333333,65,27.5,4.4,10.4,0.42533333333333334,1.1333333333333335,4.2,0.394,2.7,6.2,0.438,0.5,2.5,3.1,0.7076666666666668,0.4,3.4,3.766666666666667,1.8999999999999997,1.0666666666666667,0.7,1.5,2.3,9.266666666666667,2017-18,4.223639167049873
Dewayne Dedmon,C,28,ATL,64.33333333333333,46,24.9,4.0,7.7,0.581,0.0,2.3,0.355,3.2,5.4,0.595,0.577,1.1,1.4,0.66,1.6,6.3,5.133333333333334,0.3333333333333333,0.39999999999999997,0.8,0.7666666666666666,2.6,4.4,2017-18,3.0121725953918497
Jeremy Evans,SF,30,ATL,44.666666666666664,0,5.0,1.0,1.0,0.5403333333333334,0.06666666666666667,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.7406666666666667,1.0,0.0,2.8000000000000003,0.3666666666666667,0.36666666666666664,0.0,0.3,1.0,3.6333333333333333,2017-18,-2.1942222231057715
Mike Muscala,C,26,ATL,56.666666666666664,7,20.0,2.7,5.9,0.518,0.3666666666666667,3.2,0.371,1.5,2.7,0.559,0.558,1.1,1.2,0.8136666666666666,1.1,3.3,2.8000000000000003,0.8666666666666666,0.3333333333333333,0.5,0.6,1.5,4.8,2017-18,2.142500918837896
Miles Plumlee,C,29,ATL,59.666666666666664,35,16.7,1.9,3.3,0.5385347116371475,0.0,0.0,,1.9,3.3,0.583,0.583,0.5,1.1,0.5916191849656928,1.4,2.7,3.4435312024353117,0.41947234906139014,0.39323186199898524,0.5,0.6803247082699136,1.4,3.8853069507864024,2017-18,-3.221104507945188
Dennis Schröder,PG,24,ATL,78.66666666666667,67,31.0,7.5,17.1,0.433,1.0,3.9,0.29,6.3,13.2,0.48,0.469,3.4,4.0,0.8243333333333333,0.7,2.4,2.6,4.933333333333334,0.7999999999999999,0.1,2.4999999999999996,2.2,12.966666666666667,2017-18,5.135541703246651
Quincy Acy,PF,27,BRK,55.0,8,19.4,1.9,5.2,0.47291862284820035,0.519298245614035,4.2,0.349,0.4,1.0,0.384,0.496,0.7,0.9,0.7450572057205721,0.6,3.1,3.5280701754385966,0.6684210526315789,0.41228070175438597,0.4,0.650877192982456,2.1,5.640350877192983,2017-18,0.526556877847199
DeMarre Carroll,PF,31,BRK,56.0,73,29.9,4.5,10.8,0.42533333333333334,1.6666666666666667,5.4,0.371,2.5,5.4,0.457,0.506,2.6,3.4,0.6876666666666668,1.4,5.1,4.6000000000000005,1.2333333333333334,1.3666666666666665,0.4,1.0,2.3,10.833333333333334,2017-18,4.647209576456639
Allen Crabbe,SG,25,BRK,70.33333333333333,68,29.3,4.5,11.0,0.4463333333333333,1.2333333333333334,7.1,0.378,1.8,3.9,0.461,0.529,1.5,1.8,0.8213333333333334,0.4,3.9,2.3333333333333335,1.0666666666666667,0.6333333333333334,0.5,0.6333333333333334,2.2,8.1,2017-18,4.953208404260982
Spencer Dinwiddie,PG,24,BRK,35.0,58,28.8,4.1,10.5,0.36599999999999994,0.3666666666666667,5.4,0.326,2.3,5.1,0.452,0.471,2.7,3.4,0.7600000000000001,0.5,2.7,1.8666666666666665,2.6666666666666665,0.5333333333333333,0.3,0.9,2.3,5.466666666666666,2017-18,5.842839719434671
Joe Harris,SG,26,BRK,36.0,14,25.3,3.9,8.0,0.35833333333333334,0.8000000000000002,4.6,0.419,2.0,3.4,0.589,0.612,1.1,1.3,,0.7,2.7,1.3999999999999997,0.6333333333333333,0.2333333333333333,0.3,0.6,2.0,3.8333333333333335,2017-18,3.095303256745324
