PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kent Bazemore,SG,28,ATL,73.71428571428571,65,27.5,4.4,10.4,0.4193571428571428,1.3071428571428572,4.2,0.394,2.7,6.2,0.438,0.5,2.5,3.1,0.7308571428571428,0.4,3.4,3.7285714285714286,2.2714285714285714,1.1928571428571428,0.7,1.6785714285714286,2.3,10.757142857142856,2017-18,4.223639167049873
Dewayne Dedmon,C,28,ATL,69.64285714285714,46,24.9,4.0,7.7,0.5997142857142858,0.0,2.3,0.355,3.2,5.4,0.595,0.577,1.1,1.4,0.7015714285714285,1.6,6.3,5.6499999999999995,0.45714285714285713,0.4571428571428572,0.8,0.75,2.6,4.8,2017-18,3.0121725953918497
Jeremy Evans,SF,30,ATL,34.857142857142854,0,5.0,1.0,1.0,0.5437857142857143,0.09285714285714286,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.7441428571428571,1.0,0.0,2.0357142857142856,0.19999999999999998,0.2571428571428571,0.0,0.19999999999999998,1.0,2.664285714285714,2017-18,-2.1942222231057715
Mike Muscala,C,26,ATL,65.0,7,20.0,2.7,5.9,0.5061428571428571,0.5214285714285715,3.2,0.371,1.5,2.7,0.559,0.558,1.1,1.2,0.7824285714285715,1.1,3.3,2.971428571428571,1.1142857142857143,0.3428571428571429,0.5,0.6928571428571428,1.5,5.278571428571429,2017-18,2.142500918837896
Miles Plumlee,C,29,ATL,51.57142857142857,35,16.7,1.9,3.3,0.5160245463757305,0.0,0.0,,1.9,3.3,0.583,0.583,0.5,1.1,0.6155676477831126,1.4,2.7,2.7712328767123284,0.4309980430528375,0.35299412915851264,0.5,0.6792759295499022,1.4,3.3781213307240705,2017-18,-3.221104507945188
Dennis Schröder,PG,24,ATL,79.14285714285714,67,31.0,7.5,17.1,0.4407142857142857,1.1714285714285715,3.9,0.29,6.3,13.2,0.48,0.469,3.4,4.0,0.8347142857142857,0.7,2.4,2.885714285714286,5.6000000000000005,0.8785714285714287,0.1,2.914285714285714,2.2,15.364285714285714,2017-18,5.135541703246651
Quincy Acy,PF,27,BRK,46.142857142857146,8,19.4,1.9,5.2,0.4512002012072435,0.7229323308270678,4.2,0.349,0.4,1.0,0.384,0.496,0.7,0.9,0.7263960396039604,0.6,3.1,3.1469924812030072,0.5390977443609022,0.3879699248120301,0.4,0.5624060150375939,2.1,5.649248120300752,2017-18,0.526556877847199
DeMarre Carroll,PF,31,BRK,58.714285714285715,73,29.9,4.5,10.8,0.40307142857142864,1.5999999999999999,5.4,0.371,2.5,5.4,0.457,0.506,2.6,3.4,0.7107857142857144,1.4,5.1,4.164285714285714,1.05,1.2857142857142858,0.4,0.9071428571428571,2.3,9.764285714285716,2017-18,4.647209576456639
Allen Crabbe,SG,25,BRK,77.57142857142857,68,29.3,4.5,11.0,0.46142857142857147,1.5357142857142858,7.1,0.378,1.8,3.9,0.461,0.529,1.5,1.8,0.8457857142857143,0.4,3.9,2.7357142857142853,1.1714285714285713,0.7071428571428572,0.5,0.7642857142857142,2.2,10.057142857142859,2017-18,4.953208404260982
Spencer Dinwiddie,PG,24,BRK,43.785714285714285,58,28.8,4.1,10.5,0.40757142857142853,0.4428571428571428,5.4,0.326,2.3,5.1,0.452,0.471,2.7,3.4,0.7388571428571428,0.5,2.7,2.3000000000000003,2.7285714285714286,0.5785714285714285,0.3,0.9500000000000001,2.3,6.371428571428572,2017-18,5.842839719434671
Joe Harris,SG,26,BRK,38.5,14,25.3,3.9,8.0,0.37321428571428567,1.1285714285714286,4.6,0.419,2.0,3.4,0.589,0.612,1.1,1.3,,0.7,2.7,2.0285714285714285,0.7928571428571428,0.3928571428571428,0.3,0.8,2.0,5.635714285714285,2017-18,3.095303256745324
