PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Justin Anderson,SF,25,ATL,49.785714285714285,4,9.6,1.3,3.3,0.4276270275552081,0.8254285714285714,1.6,0.312,0.8,1.7,0.5,0.484,0.5,0.7,0.7608445378151261,0.5,1.3,2.6434285714285712,0.7302857142857143,0.42142857142857143,0.3,0.5417142857142857,1.0,6.297142857142857,2018-19,-2.75516435239229
Kent Bazemore,SG,29,ATL,68.0,35,24.5,4.1,10.3,0.4183571428571428,1.5714285714285714,4.5,0.32,2.7,5.8,0.465,0.472,1.9,2.6,0.7722142857142857,0.6,3.3,3.721428571428571,3.1,1.4000000000000001,0.6,2.157142857142857,2.5,12.264285714285716,2018-19,2.368262308324946
Vince Carter,PF,42,ATL,62.42857142857143,9,17.5,2.6,6.2,0.39935714285714285,1.1428571428571428,4.2,0.389,1.0,2.0,0.48,0.55,0.6,0.9,0.7647142857142857,0.4,2.1,2.7285714285714286,1.3499999999999999,0.7214285714285714,0.4,0.6285714285714284,1.9,6.228571428571429,2018-19,0.9705018448011543
Dewayne Dedmon,C,29,ATL,65.71428571428571,52,25.1,4.0,8.2,0.5545,0.5142857142857143,3.4,0.382,2.8,4.8,0.57,0.571,1.4,1.8,0.7540714285714286,1.6,5.9,7.214285714285714,1.1500000000000001,0.557142857142857,1.1,1.1714285714285713,3.3,8.2,2018-19,4.5322943943200125
Alex Len,C,25,ATL,71.92857142857143,31,20.1,4.2,8.4,0.5360714285714285,0.0,2.6,0.363,3.2,5.8,0.554,0.551,1.8,2.8,0.6977142857142857,2.1,3.5,7.25,1.0285714285714285,0.43571428571428567,0.9,1.2142857142857142,2.6,8.392857142857142,2018-19,0.9320236697449205
Miles Plumlee,C,30,ATL,52.57142857142857,0,9.6,1.8,2.7,0.5536335540838851,0.0,0.0,,1.8,2.7,0.667,0.667,0.9,1.7,0.5131103397880892,0.9,1.3,3.5166666666666666,0.6741269841269842,0.3165079365079365,0.2,0.9488888888888889,0.8,3.8549206349206346,2018-19,-3.5878987930706563
Allen Crabbe,SG,26,BRK,76.57142857142857,20,26.3,3.2,8.7,0.4281428571428571,2.3214285714285716,6.0,0.378,0.9,2.7,0.342,0.499,1.0,1.3,0.8516428571428571,0.4,3.1,3.7857142857142856,1.457142857142857,0.6428571428571429,0.3,0.9285714285714286,2.4,12.278571428571427,2018-19,0.002857368469687316
Ed Davis,C,29,BRK,69.07142857142857,1,17.9,2.3,3.7,0.5686428571428571,0.0,0.0,0.0,2.3,3.7,0.62,0.616,1.2,2.0,0.6450000000000001,2.7,5.9,6.800000000000002,0.5714285714285714,0.39285714285714285,0.4,0.7999999999999999,2.8,5.1,2018-19,1.625216262039677
Spencer Dinwiddie,PG,25,BRK,69.14285714285714,4,28.1,5.4,12.2,0.40078571428571436,1.3357142857142856,5.4,0.335,3.6,6.7,0.528,0.517,4.2,5.2,0.7900714285714285,0.4,2.1,2.957142857142857,5.257142857142857,0.7999999999999999,0.3,1.3857142857142857,2.8,10.528571428571427,2018-19,3.1981914808107756
Jared Dudley,PF,33,BRK,54.92857142857143,25,20.7,1.7,4.1,0.4165,0.8142857142857142,2.6,0.351,0.8,1.5,0.545,0.533,0.5,0.8,0.7372857142857142,0.6,2.1,2.5357142857142856,1.7214285714285715,0.5857142857142856,0.3,0.7714285714285715,2.2,4.564285714285715,2018-19,-0.9980526145680284
