PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kent Bazemore,SF,27,ATL,74.42857142857143,64,26.9,4.0,9.9,0.43554382785485146,1.1794243070362473,3.6,0.346,2.8,6.2,0.446,0.473,1.6,2.3,0.737111344537815,0.6,2.5,4.258848614072495,1.8637526652452026,1.0816631130063967,0.7,1.5249466950959487,2.3,9.371961620469083,2016-17,2.1075610196355834
Tim Hardaway,SG,24,ATL,58.57142857142857,30,27.3,5.3,11.5,0.41814285714285715,1.1785714285714286,5.3,0.357,3.4,6.3,0.537,0.537,2.1,2.7,0.8620714285714286,0.4,2.4,1.8285714285714287,1.2142857142857142,0.37857142857142856,0.2,0.7071428571428571,1.3,8.12857142857143,2016-17,3.6481706623004646
Dwight Howard,C,31,ATL,62.42857142857143,74,29.7,5.2,8.3,0.6102142857142857,0.0,0.0,0.0,5.2,8.3,0.635,0.633,3.1,5.7,0.5042857142857143,4.0,8.7,11.457142857142857,1.3714285714285714,0.9,1.2,2.5071428571428567,2.7,14.62857142857143,2016-17,3.7796721762494196
Kris Humphries,PF,31,ATL,57.285714285714285,4,12.3,1.6,3.8,0.4349904632152589,0.4123989218328842,1.0,0.352,1.2,2.9,0.425,0.451,1.1,1.5,0.7785697914871618,1.1,2.6,4.925202156334232,0.7725067385444744,0.3715633423180593,0.4,0.7288409703504043,1.2,7.04366576819407,2016-17,-1.9980890615981113
Ryan Kelly,PF,25,ATL,42.214285714285715,0,6.9,0.5,1.8,0.3637142857142857,0.3785714285714286,0.6,0.4,0.3,1.1,0.222,0.357,0.3,0.4,0.7362857142857143,0.1,1.1,3.25,1.0142857142857142,0.4642857142857143,0.3,0.5785714285714285,0.3,5.1000000000000005,2016-17,-5.753584233547394
Paul Millsap,PF,31,ATL,78.21428571428571,67,34.0,6.2,14.1,0.4710714285714285,0.9642857142857143,3.5,0.311,5.1,10.6,0.486,0.481,4.5,5.9,0.7551428571428571,1.6,6.1,8.621428571428572,3.2285714285714286,1.792857142857143,0.9,2.3785714285714286,2.7,17.04285714285714,2016-17,5.665168640008176
Mike Muscala,C,25,ATL,51.42857142857143,3,17.7,2.4,4.8,0.5089285714285714,0.18571428571428572,1.6,0.418,1.8,3.2,0.546,0.573,0.7,0.9,0.8339285714285715,1.1,2.3,2.3285714285714287,0.5857142857142856,0.2571428571428572,0.6,0.5071428571428571,1.4,3.792857142857143,2016-17,0.4798626231458217
Gary Neal,SG,32,ATL,44.857142857142854,0,9.0,0.0,3.5,0.43433154943723273,0.9986772486772486,1.0,0.0,0.0,2.5,0.0,0.0,2.0,2.0,0.8538260140521535,0.0,0.5,2.1612230362230362,1.4216524216524213,0.47070614570614566,0.0,0.8849613349613349,0.5,9.921448921448922,2016-17,-8.995599927560392
Dennis Schröder,PG,23,ATL,76.92857142857143,78,31.5,6.9,15.4,0.42,0.8571428571428571,3.7,0.34,5.7,11.6,0.487,0.493,2.8,3.2,0.7929285714285715,0.5,2.6,2.357142857142857,4.135714285714285,0.7714285714285714,0.2,2.107142857142857,1.9,10.192857142857141,2016-17,4.294805251269411
Mike Scott,PF,28,ATL,73.35714285714286,0,10.8,0.9,3.3,0.46192857142857147,0.8571428571428571,1.5,0.148,0.7,1.8,0.406,0.322,0.4,0.4,0.7924285714285715,0.6,1.5,2.8214285714285716,1.0214285714285716,0.3357142857142857,0.2,0.6285714285714284,0.7,6.8999999999999995,2016-17,-5.086048718726344
