PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
DeAndre' Bembry,SG,25,ATL,62.857142857142854,4,21.3,2.4,5.3,0.43928571428571433,0.5,1.5,0.231,2.1,3.8,0.546,0.489,0.6,1.1,0.6027857142857143,0.8,2.7,3.742857142857143,2.1999999999999997,1.0785714285714287,0.4,1.6357142857142857,2.0,7.078571428571429,2019-20,-1.2127201239508114
Vince Carter,PF,43,ATL,70.64285714285714,0,14.6,1.8,5.1,0.41264285714285714,1.4214285714285713,3.4,0.302,0.8,1.7,0.451,0.452,0.4,0.5,0.7286428571428571,0.3,1.8,2.635714285714286,1.1785714285714286,0.6428571428571429,0.4,0.6071428571428571,1.5,6.871428571428573,2019-20,-1.4825510430076032
Damian Jones,C,24,ATL,20.428571428571427,27,16.1,2.2,3.2,0.6388571428571428,0.0,0.2,0.222,2.2,3.1,0.704,0.685,1.1,1.5,0.6100714285714286,1.3,2.4,2.4142857142857146,0.7999999999999999,0.35714285714285715,0.7,0.5785714285714285,2.7,4.0928571428571425,2019-20,0.8321288244652213
Chandler Parsons,PF,31,ATL,28.785714285714285,0,10.8,1.0,3.6,0.3965714285714285,1.2214285714285713,2.8,0.286,0.2,0.8,0.25,0.389,0.0,0.0,0.8038571428571428,0.2,1.2,2.692857142857143,1.75,0.7000000000000001,0.2,1.1714285714285715,0.6,7.521428571428572,2019-20,-4.897412704990727
Evan Turner,SG,31,ATL,74.14285714285714,0,13.2,1.3,3.5,0.4538571428571429,0.3071428571428571,0.3,0.0,1.3,3.3,0.403,0.373,0.6,0.7,0.7569285714285714,0.4,1.6,4.05,3.3642857142857143,0.55,0.4,1.5071428571428573,1.1,7.357142857142857,2019-20,-4.159312250472722
Justin Anderson,SG,26,BRK,47.07142857142857,1,10.7,1.0,3.8,0.41581747117451634,0.6331428571428572,2.9,0.207,0.4,0.9,0.444,0.342,0.2,0.4,0.7456932773109244,0.1,2.0,2.075142857142857,0.5825714285714285,0.4714285714285714,0.6,0.4997142857142857,1.3,4.660000000000001,2019-20,-8.07967214717888
Wilson Chandler,PF,32,BRK,59.0,3,21.0,2.1,5.2,0.42324984404242044,1.2100840336134453,3.5,0.306,1.1,1.8,0.597,0.505,0.6,0.7,0.7489705882352942,0.3,3.8,4.726050420168066,1.7827731092436976,0.5315126050420168,0.3,1.0508403361344538,2.3,7.831932773109244,2019-20,-0.5565167316638602
Jamal Crawford,SG,39,BRK,69.85714285714286,0,6.0,2.0,4.0,0.40328571428571436,1.1142857142857143,2.0,0.5,1.0,2.0,0.5,0.625,0.0,0.0,0.8624285714285714,0.0,0.0,1.292857142857143,3.157142857142857,0.5142857142857143,0.0,1.4214285714285713,1.0,8.9,2019-20,-2.859923379465697
Spencer Dinwiddie,PG,26,BRK,70.78571428571429,49,31.2,6.6,16.0,0.4264285714285715,1.7142857142857142,6.3,0.308,4.7,9.7,0.485,0.476,5.4,7.0,0.807,0.5,3.0,2.6571428571428575,5.064285714285715,0.6928571428571428,0.3,1.95,2.8,14.921428571428573,2019-20,4.6003687537561735
Henry Ellenson,C,23,BRK,24.428571428571427,0,3.0,0.2,1.4,0.3980037593984962,0.7639097744360902,0.8,0.0,0.2,0.6,0.333,0.143,0.0,0.0,0.7554219269102991,0.4,0.8,3.017293233082707,0.7229323308270678,0.26578947368421046,0.0,0.48045112781954885,0.2,5.228571428571429,2019-20,-9.052874603327782
Joe Harris,SF,28,BRK,74.85714285714286,69,30.8,5.5,11.4,0.49207142857142855,2.1999999999999997,5.9,0.424,3.0,5.5,0.553,0.596,0.9,1.3,0.8189285714285715,0.9,3.4,3.5857142857142854,2.0714285714285716,0.4785714285714286,0.2,1.45,2.3,12.478571428571428,2019-20,3.945080716131386
Kyrie Irving,PG,27,BRK,65.35714285714286,20,32.9,10.0,20.8,0.48714285714285716,2.65,7.1,0.394,7.2,13.7,0.522,0.546,4.7,5.1,0.879857142857143,1.1,4.1,4.5285714285714285,6.307142857142857,1.3642857142857143,0.5,2.507142857142857,2.7,24.071428571428573,2019-20,8.959401698834496
DeAndre Jordan,C,31,BRK,72.14285714285714,6,22.0,3.4,5.1,0.647946966077401,0.0,0.0,,3.4,5.1,0.666,0.666,1.5,2.2,0.6495398016617528,2.5,7.5,13.728571428571428,1.9770186335403728,0.6003105590062112,0.9,2.0285714285714285,2.0,11.38944099378882,2019-20,2.5756291758597016
Caris LeVert,SG,25,BRK,50.07142857142857,31,29.6,6.9,16.3,0.4322142857142857,1.1857142857142855,4.9,0.364,5.1,11.4,0.451,0.48,3.1,4.4,0.6987857142857142,1.1,3.1,3.7357142857142853,3.8428571428571425,1.1142857142857143,0.2,1.792857142857143,1.8,12.849999999999998,2019-20,3.5234070050108794
David Nwaba,SF,27,BRK,54.214285714285715,0,13.4,1.9,3.6,0.4872142857142857,0.41428571428571426,1.4,0.429,1.3,2.2,0.581,0.606,0.9,1.4,0.6713571428571429,0.4,1.9,3.6285714285714286,1.1857142857142857,0.7285714285714285,0.6,0.7428571428571428,1.6,6.864285714285714,2019-20,-2.3440393532227897
Taurean Prince,PF,25,BRK,63.0,61,29.0,4.3,11.5,0.43378571428571433,2.0571428571428574,6.7,0.339,2.1,4.8,0.429,0.475,1.1,1.4,0.8238571428571427,0.8,5.2,3.85,2.1571428571428575,0.9785714285714285,0.4,1.8857142857142857,2.5,13.114285714285714,2019-20,3.2736236595344277
Iman Shumpert,SF,29,BRK,49.285714285714285,0,18.5,1.6,4.9,0.3800457744226216,1.240552995391705,2.5,0.242,1.0,2.4,0.419,0.391,0.3,0.5,0.7633012422360247,0.7,1.9,2.9456221198156682,1.629032258064516,0.8320276497695852,0.2,0.902073732718894,1.6,6.622580645161291,2019-20,-4.620142002214122
Garrett Temple,SG,33,BRK,71.42857142857143,35,27.9,3.6,9.5,0.420815880089123,1.2565714285714285,6.2,0.329,1.5,3.2,0.473,0.486,1.1,1.4,0.7578571428571428,0.5,3.0,2.716285714285714,1.6285714285714283,0.9928571428571429,0.5,1.0242857142857142,1.7,7.95257142857143,2019-20,2.976721452126985
Lance Thomas,PF,31,BRK,53.714285714285715,4,14.0,1.1,3.3,0.3921428571428572,0.5785714285714285,1.9,0.308,0.6,1.4,0.4,0.435,0.6,0.6,0.7795,0.3,1.6,2.5142857142857147,0.6142857142857142,0.40714285714285714,0.0,0.5,1.6,4.492857142857143,2019-20,-4.513807028431808
Jaylen Brown,SG,23,BOS,73.14285714285714,57,33.9,7.5,15.6,0.46421428571428575,1.3642857142857143,5.9,0.382,5.2,9.6,0.543,0.554,3.1,4.3,0.6559285714285714,1.1,5.3,4.3,1.4142857142857144,0.8928571428571429,0.4,1.4142857142857144,2.9,12.971428571428572,2019-20,5.321713511174925
Gordon Hayward,SF,29,BOS,51.785714285714285,52,33.5,6.7,13.5,0.4760714285714286,0.85,4.3,0.383,5.1,9.2,0.554,0.561,2.4,2.8,,1.1,5.6,3.564285714285714,2.4357142857142855,0.65,0.4,1.1,1.8,9.528571428571428,2019-20,5.669067112107965
Enes Kanter,C,27,BOS,68.5,7,16.9,3.4,6.0,0.5624318997921085,0.11364605543710017,0.1,0.143,3.4,5.9,0.581,0.573,1.2,1.7,0.8091828222642058,2.8,4.6,9.952132196162049,1.603944562899787,0.47270788912579953,0.7,1.7422174840085287,1.7,13.85138592750533,2019-20,0.9860349222514107
Marcus Smart,SG,25,BOS,72.5,40,32.0,4.3,11.4,0.4017857142857143,1.5142857142857142,6.6,0.347,2.0,4.8,0.415,0.476,2.1,2.5,0.7844285714285714,0.7,3.1,3.142857142857143,4.271428571428571,1.6428571428571428,0.5,1.792857142857143,2.7,9.392857142857142,2019-20,6.704011387872082
Kemba Walker,PG,29,BOS,81.21428571428571,56,31.1,6.8,15.9,0.43385714285714283,3.1,8.4,0.381,3.5,7.4,0.476,0.526,3.7,4.3,0.8499285714285715,0.6,3.2,3.9928571428571433,5.785714285714286,1.1642857142857141,0.5,2.45,1.6,24.428571428571427,2019-20,6.935807361050664
Kris Dunn,PG,25,CHI,50.0,32,24.9,3.0,6.7,0.42271428571428565,0.7000000000000001,2.2,0.259,2.4,4.5,0.535,0.487,0.8,1.1,0.7665,0.5,3.2,4.014285714285714,5.742857142857143,1.6071428571428572,0.3,2.3857142857142857,3.1,11.364285714285714,2019-20,3.732103063662395
Cristiano Felício,C,27,CHI,59.0,0,17.5,1.5,2.5,0.5515714285714285,0.0,0.1,0.0,1.5,2.4,0.654,0.63,0.8,1.0,0.6770000000000002,2.5,2.1,3.85,0.7142857142857143,0.24285714285714288,0.1,0.7071428571428571,1.5,4.514285714285714,2019-20,-0.9808303342397817
Zach LaVine,SG,24,CHI,50.714285714285715,60,34.8,9.0,20.0,0.4424285714285715,1.9214285714285713,8.1,0.38,5.9,11.9,0.497,0.526,4.5,5.6,0.8268571428571428,0.7,4.1,4.378571428571429,3.9642857142857144,0.9928571428571429,0.5,2.8285714285714283,2.2,21.357142857142858,2019-20,7.5337533992502195
Otto Porter,SF,26,CHI,63.714285714285715,9,23.6,4.4,10.0,0.47853441618958864,1.850765306122449,4.4,0.387,2.7,5.6,0.487,0.529,1.4,1.9,0.8104181256436662,0.9,2.5,5.868494897959183,2.0848214285714284,1.4954081632653062,0.4,1.0919642857142857,2.2,14.100892857142856,2019-20,1.253039784020599
Tomáš Satoranský,SG,28,CHI,76.35714285714286,64,28.9,3.6,8.5,0.4908571428571428,0.7000000000000001,3.1,0.322,2.7,5.4,0.491,0.488,1.6,1.9,0.7994285714285715,1.2,2.7,3.2714285714285714,4.442857142857143,0.8785714285714287,0.1,1.3285714285714287,2.1,7.971428571428572,2019-20,4.431297121948374
Thaddeus Young,PF,31,CHI,80.5,16,24.9,4.2,9.4,0.5155714285714286,0.6285714285714284,3.5,0.356,3.0,5.9,0.501,0.513,0.7,1.1,0.6222142857142857,1.5,3.5,6.414285714285714,2.2642857142857142,1.5571428571428572,0.4,1.4285714285714286,2.1,12.257142857142856,2019-20,2.186084744648132
Nicolas Batum,SF,31,CHO,72.0,3,23.0,1.3,3.7,0.4366428571428571,1.4928571428571427,2.2,0.286,0.6,1.5,0.438,0.432,0.4,0.5,0.8546428571428571,1.1,3.4,5.1571428571428575,4.114285714285714,0.9428571428571428,0.4,1.7785714285714285,1.9,10.37142857142857,2019-20,-0.4265129319140626
Bismack Biyombo,C,27,CHO,63.92857142857143,29,19.4,2.8,5.2,0.5533571428571429,0.0,0.0,,2.8,5.2,0.543,0.543,1.7,2.8,0.633357142857143,2.3,3.5,5.085714285714286,0.6785714285714286,0.2357142857142857,0.9,0.7571428571428571,2.2,4.885714285714286,2019-20,-1.406590018499498
Willy Hernangómez,C,25,CHO,56.142857142857146,0,12.1,2.4,4.5,0.5301200626413781,0.22619047619047614,0.7,0.227,2.2,3.8,0.59,0.55,1.2,1.9,0.685662654418752,1.4,2.9,5.067857142857143,0.9249999999999999,0.3476190476190476,0.2,0.9500000000000001,1.0,6.742857142857143,2019-20,-2.7510254927470315
Terry Rozier,PG,25,CHO,78.92857142857143,63,34.3,6.3,14.9,0.38785714285714284,1.5642857142857143,6.7,0.407,3.6,8.2,0.436,0.514,2.6,3.0,0.7804285714285715,0.8,3.6,4.071428571428571,2.8214285714285716,0.9071428571428571,0.2,0.9071428571428571,2.0,9.407142857142857,2019-20,6.257191276773074
